Id,Choice,ChoiceWeight
7,3,3
37,3,3
38,3,3
49,3,3
79,3,2
148,3,1
281,3,1
29,14,1
18,13,2
24,13,2
34,13,3
90,13,2
102,13,2
159,13,1
223,13,2
229,13,2
13,2,1
16,2,1
20,2,1
52,2,1
72,2,1
77,2,1
6,9,3
74,9,2
278,9,3
5,7,3
14,7,2
30,7,2
32,7,1
48,7,1
116,7,3
147,7,3
161,7,2
180,7,2
183,7,1
248,7,1
280,7,3
86,5,2
153,5,1
28,8,3
47,8,3
50,8,2
57,8,1
73,8,3
89,8,2
137,8,2
227,8,1
12,32,2
123,32,3
149,32,2
11,23,2
46,23,2
106,23,3
257,23,2
10,34,3
25,34,2
31,34,3
36,34,2
41,34,2
66,34,3
67,34,1
85,34,3
88,34,1
118,34,1
222,34,1
272,34,2
23,31,3
33,31,1
40,31,3
55,31,3
58,31,3
151,31,1
160,31,1
258,31,1
26,12,3
125,12,3
146,12,1
4,33,3
114,33,2
139,33,2
21,19,1
62,19,3
87,19,2
124,19,2
8,11,2
17,11,1
45,11,1
51,11,2
54,11,1
56,11,2
63,11,2
91,11,1
115,11,1
136,11,1
173,11,2
176,11,2
264,11,1
39,18,1
262,18,2
2,10,2
9,10,2
19,10,3
35,10,3
44,10,1
53,10,2
60,10,2
76,10,3
100,10,1
179,10,1
251,10,1
279,10,1
59,16,2
1,22,1
75,22,2
169,22,2
256,22,2
71,6,1
65,15,2
212,15,1
78,1,2
145,1,1
221,1,1
261,1,2
22,4,2
117,4,2
119,4,2
231,4,2
