Id,Choice,ChoiceWeight
57,28,2
74,28,1
11,15,1
31,15,2
46,15,1
212,15,1
257,15,1
29,14,1
10,30,1
19,30,1
35,30,1
47,30,2
52,30,2
87,30,3
2,16,3
59,16,2
227,16,3
262,16,3
281,16,3
6,8,1
12,8,3
26,8,1
58,8,2
72,8,2
79,8,1
102,8,3
137,8,2
4,33,3
159,33,2
223,33,3
229,33,3
18,13,2
24,13,2
34,13,3
90,13,2
23,31,3
33,31,1
36,31,3
40,31,3
55,31,3
88,31,3
151,31,1
160,31,1
258,31,1
63,4,1
78,4,1
179,4,2
180,4,3
222,4,3
248,4,3
9,7,3
44,7,3
50,7,1
60,7,3
76,7,2
117,7,3
124,7,1
161,7,2
169,7,3
183,7,1
221,7,3
261,7,3
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
176,22,1
256,22,2
30,17,3
39,17,2
41,17,1
77,17,2
106,17,2
278,9,3
123,23,2
149,23,3
146,21,3
13,2,1
20,2,1
65,2,1
73,2,1
89,2,1
125,2,1
71,6,1
5,1,1
28,1,2
37,1,2
51,1,3
85,1,1
114,1,1
136,1,2
145,1,1
173,1,1
86,5,2
153,5,1
14,34,1
16,34,3
25,34,2
32,34,3
48,34,2
49,34,2
66,34,3
67,34,1
116,34,1
118,34,1
272,34,2
21,10,2
38,10,2
45,10,2
53,10,2
62,10,2
100,10,1
115,10,2
147,10,1
148,10,3
251,10,1
264,10,2
279,10,1
17,11,1
22,11,1
91,11,1
119,11,1
139,11,3
231,11,1
280,11,1
