Id,Choice,ChoiceWeight
26,12,3
36,12,1
125,12,3
146,12,1
7,6,2
40,6,2
71,6,1
137,6,1
6,9,3
29,9,3
74,9,2
278,9,3
102,25,1
4,33,3
114,33,2
159,33,2
223,33,3
10,30,1
19,30,1
35,30,1
47,30,2
52,30,2
87,30,3
57,28,2
59,21,1
123,21,1
149,21,1
281,21,2
12,32,2
18,13,2
24,13,2
34,13,3
90,13,2
229,13,2
11,23,2
39,23,3
46,23,2
257,23,2
1,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
21,19,1
58,19,1
62,19,3
124,19,2
151,19,3
5,1,1
23,1,2
28,1,2
37,1,2
51,1,3
136,1,2
145,1,1
173,1,1
221,1,1
261,1,2
16,2,1
20,2,1
65,2,1
72,2,1
73,2,1
77,2,1
13,5,3
86,5,2
153,5,1
50,8,2
79,8,1
89,8,2
227,8,1
106,18,1
262,18,2
14,34,1
30,34,1
31,34,3
32,34,3
41,34,2
66,34,3
67,34,1
118,34,1
180,34,1
183,34,2
222,34,1
272,34,2
55,17,1
160,17,2
258,17,2
33,31,1
88,31,3
17,10,3
25,10,3
38,10,2
44,10,1
45,10,2
49,10,1
53,10,2
76,10,3
100,10,1
147,10,1
161,10,3
264,10,2
2,7,1
60,7,3
63,7,3
115,7,3
116,7,3
117,7,3
119,7,3
139,7,1
212,7,3
248,7,1
279,7,3
280,7,3
148,3,1
22,4,2
48,4,3
78,4,1
85,4,2
91,4,2
179,4,2
9,11,1
231,11,1
251,11,2
