Id,Choice,ChoiceWeight
10,34,3
14,34,1
16,34,3
31,34,3
49,34,2
67,34,1
77,34,3
118,34,1
183,34,2
222,34,1
248,34,2
272,34,2
6,8,1
12,8,3
20,8,3
28,8,3
57,8,1
79,8,1
89,8,2
227,8,1
13,5,3
86,5,2
153,5,1
7,6,2
40,6,2
71,6,1
137,6,1
52,2,1
54,2,2
72,2,1
73,2,1
87,2,1
125,2,1
29,14,1
18,13,2
24,13,2
34,13,3
90,13,2
102,13,2
159,13,1
223,13,2
229,13,2
26,17,2
30,17,3
39,17,2
41,17,1
55,17,1
106,17,2
258,17,2
262,17,1
1,22,1
8,22,1
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
59,21,1
123,21,1
146,21,3
149,21,1
281,21,2
5,1,1
23,1,2
37,1,2
51,1,3
85,1,1
114,1,1
136,1,2
145,1,1
173,1,1
261,1,2
11,15,1
46,15,1
65,15,2
212,15,1
257,15,1
74,29,3
19,11,2
21,11,3
25,11,1
45,11,1
47,11,1
62,11,1
63,11,2
78,11,3
115,11,1
139,11,3
147,11,2
221,11,2
251,11,2
4,33,3
148,33,2
58,19,1
124,19,2
151,19,3
50,18,3
35,30,1
36,12,1
22,4,2
91,4,2
100,4,3
119,4,2
231,4,2
280,4,2
2,10,2
9,10,2
17,10,3
32,10,2
33,10,2
44,10,1
53,10,2
66,10,2
76,10,3
179,10,1
264,10,2
279,10,1
278,9,3
88,31,3
160,31,1
38,3,3
48,7,1
60,7,3
116,7,3
117,7,3
161,7,2
180,7,2
