Id,Choice,ChoiceWeight
29,14,1
18,13,2
24,13,2
34,13,3
90,13,2
102,13,2
159,13,1
223,13,2
229,13,2
57,28,2
74,28,1
59,21,1
123,21,1
146,21,3
149,21,1
281,21,2
2,16,3
227,16,3
262,16,3
23,31,3
33,31,1
36,31,3
55,31,3
58,31,3
88,31,3
137,31,3
151,31,1
160,31,1
258,31,1
26,12,3
125,12,3
7,6,2
40,6,2
71,6,1
21,19,1
62,19,3
87,19,2
124,19,2
39,18,1
50,18,3
72,18,3
106,18,1
13,5,3
20,5,2
86,5,2
153,5,1
6,8,1
12,8,3
28,8,3
47,8,3
73,8,3
79,8,1
89,8,2
5,11,2
14,11,3
67,11,2
78,11,3
100,11,2
114,11,3
117,11,1
136,11,1
161,11,1
173,11,2
176,11,2
264,11,1
280,11,1
30,17,3
41,17,1
77,17,2
37,3,3
38,3,3
49,3,3
148,3,1
17,7,2
32,7,1
46,7,3
63,7,3
76,7,2
116,7,3
139,7,1
147,7,3
179,7,3
221,7,3
256,7,3
279,7,3
11,23,2
212,23,2
257,23,2
10,34,3
16,34,3
25,34,2
31,34,3
48,34,2
118,34,1
180,34,1
183,34,2
222,34,1
248,34,2
272,34,2
278,34,1
1,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
65,15,2
9,10,2
19,10,3
35,10,3
44,10,1
45,10,2
51,10,1
52,10,3
53,10,2
60,10,2
66,10,2
115,10,2
251,10,1
22,4,2
85,4,2
91,4,2
119,4,2
231,4,2
145,1,1
261,1,2
4,33,3
