Id,Choice,ChoiceWeight
7,6,2
40,6,2
71,6,1
137,6,1
37,3,3
38,3,3
49,3,3
79,3,2
148,3,1
281,3,1
26,12,3
36,12,1
125,12,3
146,12,1
6,9,3
29,9,3
74,9,2
278,9,3
17,7,2
44,7,3
46,7,3
48,7,1
60,7,3
139,7,1
147,7,3
159,7,3
212,7,3
256,7,3
261,7,3
279,7,3
59,21,1
123,21,1
149,21,1
102,25,1
18,31,3
23,31,3
33,31,1
55,31,3
58,31,3
88,31,3
151,31,1
160,31,1
258,31,1
13,2,1
16,2,1
54,2,2
65,2,1
77,2,1
87,2,1
57,28,2
1,22,1
8,22,1
56,22,1
75,22,2
169,22,2
176,22,1
11,15,1
31,15,2
257,15,1
24,23,1
39,23,3
106,23,3
21,19,1
62,19,3
124,19,2
34,13,3
90,13,2
223,13,2
229,13,2
20,8,3
28,8,3
47,8,3
50,8,2
72,8,2
73,8,3
89,8,2
227,8,1
4,11,1
5,11,2
14,11,3
35,11,2
51,11,2
53,11,1
66,11,1
76,11,1
78,11,3
100,11,2
115,11,1
231,11,1
272,11,1
10,30,1
19,30,1
52,30,2
114,33,2
2,16,3
262,16,3
9,10,2
25,10,3
32,10,2
41,10,3
45,10,2
67,10,3
118,10,2
161,10,3
179,10,1
251,10,1
264,10,2
86,5,2
153,5,1
30,34,1
85,34,3
116,34,1
180,34,1
183,34,2
222,34,1
248,34,2
136,1,2
145,1,1
173,1,1
221,1,1
22,4,2
63,4,1
91,4,2
117,4,2
119,4,2
280,4,2
12,32,2
