Id,Choice,ChoiceWeight
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
23,1,2
28,1,2
37,1,2
51,1,3
78,1,2
114,1,1
124,1,3
145,1,1
173,1,1
229,1,1
46,23,2
149,23,3
212,23,2
257,23,2
26,17,2
30,17,3
39,17,2
40,17,1
41,17,1
55,17,1
77,17,2
160,17,2
50,18,3
72,18,3
106,18,1
227,18,2
262,18,2
12,32,2
123,32,3
2,16,3
59,16,2
281,16,3
36,12,1
125,12,3
146,12,1
18,31,3
33,31,1
58,31,3
88,31,3
137,31,3
151,31,1
258,31,1
53,7,3
63,7,3
71,7,3
116,7,3
117,7,3
147,7,3
159,7,3
161,7,2
261,7,3
264,7,3
279,7,3
280,7,3
16,34,3
25,34,2
31,34,3
32,34,3
66,34,3
85,34,3
86,34,1
118,34,1
153,34,3
222,34,1
248,34,2
278,34,1
6,9,3
29,9,3
74,9,2
57,28,2
21,19,1
62,19,3
87,19,2
13,2,1
20,2,1
52,2,1
65,2,1
73,2,1
89,2,1
9,10,2
17,10,3
34,10,2
35,10,3
38,10,2
44,10,1
45,10,2
49,10,1
60,10,2
100,10,1
115,10,2
179,10,1
4,33,3
139,33,2
148,33,2
223,33,3
102,25,1
10,30,1
19,30,1
47,30,2
5,11,2
14,11,3
22,11,1
67,11,2
76,11,1
91,11,1
119,11,1
136,11,1
221,11,2
231,11,1
251,11,2
272,11,1
48,4,3
90,4,1
180,4,3
183,4,3
24,13,2
79,3,2
11,15,1
