Id,Choice,ChoiceWeight
39,18,1
50,18,3
72,18,3
106,18,1
227,18,2
262,18,2
7,3,3
37,3,3
38,3,3
49,3,3
79,3,2
148,3,1
281,3,1
59,21,1
123,21,1
146,21,3
149,21,1
6,9,3
29,9,3
74,9,2
278,9,3
26,12,3
36,12,1
125,12,3
102,25,1
1,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
40,6,2
71,6,1
137,6,1
30,17,3
41,17,1
55,17,1
77,17,2
160,17,2
258,17,2
5,1,1
23,1,2
28,1,2
85,1,1
124,1,3
136,1,2
145,1,1
173,1,1
221,1,1
261,1,2
12,32,2
11,15,1
31,15,2
46,15,1
212,15,1
257,15,1
18,8,1
20,8,3
47,8,3
57,8,1
58,8,2
73,8,3
89,8,2
33,31,1
88,31,3
151,31,1
21,19,1
62,19,3
87,19,2
2,16,3
4,33,3
159,33,2
223,33,3
229,33,3
24,23,1
17,10,3
19,10,3
32,10,2
45,10,2
51,10,1
52,10,3
67,10,3
76,10,3
118,10,2
251,10,1
264,10,2
279,10,1
13,5,3
86,5,2
153,5,1
10,34,3
14,34,1
16,34,3
25,34,2
48,34,2
66,34,3
116,34,1
180,34,1
183,34,2
222,34,1
248,34,2
272,34,2
35,30,1
65,2,1
34,13,3
90,13,2
9,11,1
53,11,1
63,11,2
78,11,3
91,11,1
100,11,2
114,11,3
115,11,1
117,11,1
139,11,3
147,11,2
161,11,1
231,11,1
22,4,2
44,4,2
119,4,2
179,4,2
280,4,2
60,7,3
