Id,Choice,ChoiceWeight
22,4,2
78,4,1
100,4,3
117,4,2
179,4,2
180,4,3
58,19,1
62,19,3
87,19,2
124,19,2
151,19,3
74,29,3
39,18,1
50,18,3
72,18,3
106,18,1
227,18,2
262,18,2
7,6,2
40,6,2
71,6,1
137,6,1
26,17,2
29,17,2
30,17,3
41,17,1
55,17,1
77,17,2
160,17,2
258,17,2
11,15,1
31,15,2
65,15,2
212,15,1
257,15,1
6,10,2
8,10,3
21,10,2
23,10,1
38,10,2
44,10,1
45,10,2
52,10,3
60,10,2
76,10,3
176,10,3
278,10,2
24,23,1
46,23,2
123,23,2
149,23,3
18,13,2
34,13,3
90,13,2
102,13,2
159,13,1
223,13,2
229,13,2
10,30,1
19,30,1
35,30,1
47,30,2
33,31,1
36,31,3
88,31,3
57,28,2
1,22,1
54,22,3
56,22,1
75,22,2
169,22,2
256,22,2
12,8,3
20,8,3
28,8,3
73,8,3
79,8,1
89,8,2
4,33,3
114,33,2
139,33,2
148,33,2
13,2,1
16,2,1
125,2,1
14,7,2
32,7,1
53,7,3
63,7,3
115,7,3
116,7,3
161,7,2
183,7,1
221,7,3
222,7,2
248,7,1
279,7,3
59,21,1
146,21,3
281,21,2
25,34,2
48,34,2
49,34,2
66,34,3
67,34,1
85,34,3
86,34,1
118,34,1
153,34,3
272,34,2
5,1,1
37,1,2
51,1,3
136,1,2
145,1,1
173,1,1
261,1,2
9,11,1
17,11,1
91,11,1
119,11,1
147,11,2
231,11,1
251,11,2
264,11,1
280,11,1
2,16,3
