Id,Choice,ChoiceWeight
10,30,1
19,30,1
35,30,1
47,30,2
52,30,2
87,30,3
59,21,1
123,21,1
146,21,3
149,21,1
281,21,2
18,13,2
24,13,2
34,13,3
90,13,2
102,13,2
159,13,1
223,13,2
229,13,2
39,18,1
50,18,3
72,18,3
106,18,1
227,18,2
262,18,2
5,7,3
32,7,1
38,7,1
44,7,3
115,7,3
117,7,3
119,7,3
139,7,1
145,7,2
151,7,2
179,7,3
264,7,3
31,15,2
46,15,1
65,15,2
212,15,1
257,15,1
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
6,9,3
29,9,3
74,9,2
278,9,3
12,8,3
20,8,3
26,8,1
57,8,1
58,8,2
79,8,1
89,8,2
137,8,2
4,33,3
73,33,2
114,33,2
148,33,2
13,2,1
16,2,1
77,2,1
125,2,1
17,11,1
21,11,3
25,11,1
45,11,1
51,11,2
53,11,1
62,11,1
76,11,1
91,11,1
147,11,2
161,11,1
221,11,2
231,11,1
9,10,2
23,10,1
28,10,1
49,10,1
55,10,2
60,10,2
66,10,2
67,10,3
88,10,2
100,10,1
118,10,2
272,10,3
40,6,2
71,6,1
33,31,1
36,31,3
160,31,1
258,31,1
11,23,2
86,5,2
153,5,1
37,3,3
14,34,1
30,34,1
41,34,2
48,34,2
85,34,3
116,34,1
180,34,1
183,34,2
222,34,1
248,34,2
22,4,2
63,4,1
136,4,3
251,4,3
279,4,2
280,4,2
124,19,2
78,1,2
173,1,1
261,1,2
2,16,3
