Id,Choice,ChoiceWeight
18,8,1
50,8,2
57,8,1
58,8,2
73,8,3
79,8,1
102,8,3
227,8,1
10,30,1
19,30,1
35,30,1
47,30,2
52,30,2
87,30,3
2,10,2
9,10,2
23,10,1
32,10,2
34,10,2
44,10,1
67,10,3
76,10,3
115,10,2
179,10,1
251,10,1
278,10,2
39,18,1
72,18,3
106,18,1
262,18,2
14,34,1
30,34,1
48,34,2
66,34,3
86,34,1
116,34,1
118,34,1
153,34,3
180,34,1
222,34,1
248,34,2
272,34,2
22,4,2
78,4,1
117,4,2
119,4,2
136,4,3
183,4,3
33,31,1
36,31,3
40,31,3
55,31,3
88,31,3
137,31,3
151,31,1
160,31,1
258,31,1
59,16,2
281,16,3
24,13,2
90,13,2
159,13,1
223,13,2
229,13,2
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
26,12,3
125,12,3
146,12,1
5,7,3
17,7,2
46,7,3
60,7,3
71,7,3
91,7,3
139,7,1
147,7,3
161,7,2
212,7,3
257,7,3
279,7,3
21,19,1
62,19,3
124,19,2
123,21,1
149,21,1
29,14,1
41,17,1
77,17,2
11,15,1
31,15,2
65,15,2
4,33,3
114,33,2
148,33,2
74,28,1
13,5,3
20,5,2
6,9,3
37,3,3
38,3,3
49,3,3
12,2,1
16,2,1
89,2,1
28,1,2
51,1,3
85,1,1
145,1,1
173,1,1
221,1,1
261,1,2
25,11,1
45,11,1
53,11,1
63,11,2
100,11,2
231,11,1
264,11,1
280,11,1
