Id,Choice,ChoiceWeight
26,17,2
30,17,3
39,17,2
40,17,1
41,17,1
160,17,2
258,17,2
262,17,1
16,2,1
54,2,2
72,2,1
87,2,1
89,2,1
125,2,1
13,5,3
20,5,2
86,5,2
153,5,1
18,31,3
23,31,3
33,31,1
36,31,3
55,31,3
58,31,3
88,31,3
137,31,3
151,31,1
102,25,1
7,3,3
37,3,3
38,3,3
49,3,3
79,3,2
148,3,1
281,3,1
5,1,1
28,1,2
51,1,3
85,1,1
124,1,3
136,1,2
145,1,1
173,1,1
223,1,1
229,1,1
24,13,2
34,13,3
90,13,2
159,13,1
14,34,1
31,34,3
32,34,3
66,34,3
67,34,1
77,34,3
116,34,1
118,34,1
180,34,1
222,34,1
248,34,2
272,34,2
57,28,2
74,28,1
146,12,1
1,22,1
8,22,1
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
22,4,2
63,4,1
91,4,2
117,4,2
183,4,3
280,4,2
12,32,2
123,32,3
149,32,2
11,23,2
46,23,2
106,23,3
257,23,2
59,21,1
29,14,1
2,16,3
227,16,3
6,9,3
278,9,3
65,15,2
212,15,1
4,33,3
73,33,2
114,33,2
139,33,2
17,7,2
44,7,3
48,7,1
50,7,1
53,7,3
60,7,3
71,7,3
115,7,3
147,7,3
179,7,3
221,7,3
261,7,3
10,30,1
19,30,1
35,30,1
47,30,2
52,30,2
21,19,1
62,19,3
9,11,1
25,11,1
45,11,1
76,11,1
78,11,3
100,11,2
119,11,1
161,11,1
231,11,1
251,11,2
264,11,1
279,10,1
