Id,Choice,ChoiceWeight
22,4,2.0
231,4,2.0
100,4,3.0
136,4,3.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
21,19,1.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
26,17,2.0
29,17,2.0
30,17,3.0
41,17,1.0
55,17,1.0
77,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
2,10,2.0
6,10,2.0
19,10,3.0
34,10,2.0
35,10,3.0
38,10,2.0
45,10,2.0
52,10,3.0
76,10,3.0
118,10,2.0
147,10,1.0
176,10,3.0
8,10,3.0
13,2,1.0
20,2,1.0
54,2,2.0
65,2,1.0
73,2,1.0
87,2,1.0
4,33,3.0
114,33,2.0
139,33,2.0
148,33,2.0
229,33,3.0
223,33,3.0
10,34,3.0
16,34,3.0
31,34,3.0
32,34,3.0
36,34,2.0
49,34,2.0
66,34,3.0
67,34,1.0
86,34,1.0
14,34,1.0
88,34,1.0
116,34,1.0
272,34,2.0
25,34,2.0
5,1,1.0
221,1,1.0
23,1,2.0
28,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
145,1,1.0
173,1,1.0
261,1,2.0
9,11,1.0
264,11,1.0
17,11,1.0
161,11,1.0
47,11,1.0
53,11,1.0
56,11,2.0
63,11,2.0
75,11,1.0
115,11,1.0
60,11,1.0
117,11,1.0
280,11,1.0
125,11,2.0
251,11,2.0
50,18,3.0
72,18,3.0
106,18,1.0
39,18,1.0
12,32,2.0
123,32,3.0
149,32,2.0
1,22,1.0
7,22,1.0
169,22,2.0
256,22,2.0
18,8,1.0
57,8,1.0
79,8,1.0
89,8,2.0
137,8,2.0
227,8,1.0
74,29,3.0
278,9,3.0
102,25,1.0
11,15,1.0
257,15,1.0
46,15,1.0
212,15,1.0
33,31,1.0
40,31,3.0
24,13,2.0
90,13,2.0
159,13,1.0
281,3,1.0
44,7,3.0
279,7,3.0
146,7,2.0
71,6,1.0
59,21,1.0
