Id,Choice,ChoiceWeight
9,7,3.0
264,7,3.0
14,7,2.0
44,7,3.0
279,7,3.0
53,7,3.0
116,7,3.0
117,7,3.0
280,7,3.0
119,7,3.0
33,7,3.0
139,7,1.0
147,7,3.0
71,7,3.0
160,7,3.0
258,7,3.0
179,7,3.0
261,7,3.0
91,7,3.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
4,11,1.0
5,11,2.0
221,11,2.0
19,11,2.0
21,11,3.0
34,11,1.0
45,11,1.0
47,11,1.0
56,11,2.0
63,11,2.0
100,11,2.0
125,11,2.0
173,11,2.0
251,11,2.0
20,2,1.0
54,2,2.0
65,2,1.0
73,2,1.0
77,2,1.0
89,2,1.0
2,10,2.0
17,10,3.0
161,10,3.0
35,10,3.0
41,10,3.0
55,10,2.0
67,10,3.0
76,10,3.0
115,10,2.0
60,10,2.0
118,10,2.0
148,10,3.0
176,10,3.0
8,10,3.0
272,10,3.0
25,10,3.0
22,4,2.0
231,4,2.0
78,4,1.0
90,4,1.0
153,4,2.0
85,4,2.0
169,4,1.0
256,4,1.0
183,4,3.0
48,4,3.0
248,4,3.0
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
12,32,2.0
123,32,3.0
149,32,2.0
10,1,2.0
23,1,2.0
28,1,2.0
31,1,1.0
37,1,2.0
51,1,3.0
114,1,1.0
136,1,2.0
145,1,1.0
229,1,1.0
223,1,1.0
7,6,2.0
40,6,2.0
137,6,1.0
38,3,3.0
49,3,3.0
79,3,2.0
281,3,1.0
18,8,1.0
26,8,1.0
50,8,2.0
57,8,1.0
72,8,2.0
227,8,1.0
52,30,2.0
159,33,2.0
36,31,3.0
88,31,3.0
59,21,1.0
146,21,3.0
1,22,1.0
75,22,2.0
262,0,0.0
106,18,1.0
39,18,1.0
11,23,2.0
257,23,2.0
24,23,1.0
46,23,2.0
212,23,2.0
86,0,0.0
13,34,2.0
16,34,3.0
30,34,1.0
32,34,3.0
66,34,3.0
222,34,1.0
180,34,1.0
102,25,1.0
