Id,Choice,ChoiceWeight
34,11,1.0
45,11,1.0
51,11,2.0
54,11,1.0
56,11,2.0
67,11,2.0
86,11,3.0
14,11,3.0
100,11,2.0
114,11,3.0
139,11,3.0
119,11,1.0
91,11,1.0
147,11,2.0
71,11,2.0
173,11,2.0
251,11,2.0
22,4,2.0
231,4,2.0
65,4,3.0
78,4,1.0
153,4,2.0
85,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
2,10,2.0
6,10,2.0
17,10,3.0
161,10,3.0
19,10,3.0
21,10,2.0
23,10,1.0
32,10,2.0
41,10,3.0
115,10,2.0
60,10,2.0
118,10,2.0
176,10,3.0
8,10,3.0
272,10,3.0
25,10,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
18,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
62,19,3.0
29,9,3.0
74,9,2.0
278,9,3.0
7,6,2.0
24,13,2.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
12,2,1.0
13,2,1.0
52,2,1.0
73,2,1.0
89,2,1.0
125,2,1.0
5,1,1.0
221,1,1.0
10,1,2.0
28,1,2.0
31,1,1.0
37,1,2.0
124,1,3.0
136,1,2.0
145,1,1.0
261,1,2.0
123,32,3.0
149,32,2.0
35,30,1.0
47,30,2.0
87,30,3.0
50,18,3.0
72,18,3.0
106,18,1.0
39,18,1.0
262,18,2.0
227,18,2.0
59,21,1.0
146,21,3.0
281,21,2.0
11,15,1.0
257,15,1.0
46,15,1.0
212,15,1.0
4,33,3.0
148,33,2.0
26,12,3.0
16,34,3.0
30,34,1.0
49,34,2.0
66,34,3.0
77,34,3.0
116,34,1.0
1,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
20,8,3.0
57,8,1.0
79,8,1.0
38,3,3.0
9,7,3.0
264,7,3.0
44,7,3.0
279,7,3.0
53,7,3.0
63,7,3.0
76,7,2.0
117,7,3.0
280,7,3.0
