Id,Choice,ChoiceWeight
74,29,3.0
11,23,2.0
257,23,2.0
24,23,1.0
46,23,2.0
212,23,2.0
106,23,3.0
39,23,3.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
13,34,2.0
16,34,3.0
31,34,3.0
32,34,3.0
49,34,2.0
66,34,3.0
67,34,1.0
77,34,3.0
86,34,1.0
14,34,1.0
88,34,1.0
153,34,3.0
85,34,3.0
272,34,2.0
25,34,2.0
22,4,2.0
231,4,2.0
100,4,3.0
136,4,3.0
117,4,2.0
280,4,2.0
119,4,2.0
91,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
4,33,3.0
73,33,2.0
148,33,2.0
159,33,2.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
12,2,1.0
20,2,1.0
54,2,2.0
65,2,1.0
72,2,1.0
89,2,1.0
1,22,1.0
7,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
176,22,1.0
8,22,1.0
59,21,1.0
123,21,1.0
149,21,1.0
281,21,2.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
29,17,2.0
30,17,3.0
40,17,1.0
41,17,1.0
55,17,1.0
160,17,2.0
258,17,2.0
262,17,1.0
2,10,2.0
9,10,2.0
264,10,2.0
17,10,3.0
161,10,3.0
21,10,2.0
34,10,2.0
44,10,1.0
279,10,1.0
45,10,2.0
51,10,1.0
118,10,2.0
147,10,1.0
251,10,1.0
278,10,2.0
6,8,1.0
18,8,1.0
28,8,3.0
50,8,2.0
57,8,1.0
79,8,1.0
137,8,2.0
227,8,1.0
5,1,1.0
221,1,1.0
23,1,2.0
37,1,2.0
78,1,2.0
114,1,1.0
145,1,1.0
173,1,1.0
229,1,1.0
223,1,1.0
261,1,2.0
90,13,2.0
102,13,2.0
71,6,1.0
53,11,1.0
63,11,2.0
76,11,1.0
115,11,1.0
60,11,1.0
38,7,1.0
116,7,3.0
139,7,1.0
33,31,1.0
