Id,Choice,ChoiceWeight
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
12,2,1.0
13,2,1.0
20,2,1.0
54,2,2.0
65,2,1.0
87,2,1.0
44,7,3.0
279,7,3.0
46,7,3.0
212,7,3.0
63,7,3.0
90,7,3.0
115,7,3.0
60,7,3.0
116,7,3.0
119,7,3.0
33,7,3.0
139,7,1.0
145,7,2.0
147,7,3.0
71,7,3.0
179,7,3.0
261,7,3.0
91,7,3.0
17,10,3.0
161,10,3.0
19,10,3.0
21,10,2.0
32,10,2.0
45,10,2.0
52,10,3.0
62,10,2.0
66,10,2.0
76,10,3.0
118,10,2.0
251,10,1.0
272,10,3.0
25,10,3.0
22,4,2.0
231,4,2.0
78,4,1.0
100,4,3.0
136,4,3.0
117,4,2.0
280,4,2.0
153,4,2.0
85,4,2.0
183,4,3.0
48,4,3.0
248,4,3.0
2,16,3.0
18,13,2.0
24,13,2.0
34,13,3.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
7,6,2.0
40,6,2.0
137,6,1.0
23,31,3.0
55,31,3.0
88,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
29,17,2.0
30,17,3.0
41,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
262,17,1.0
10,34,3.0
16,34,3.0
31,34,3.0
49,34,2.0
67,34,1.0
86,34,1.0
14,34,1.0
222,34,1.0
180,34,1.0
50,18,3.0
72,18,3.0
4,11,1.0
5,11,2.0
221,11,2.0
9,11,1.0
264,11,1.0
35,11,2.0
37,11,1.0
47,11,1.0
51,11,2.0
53,11,1.0
56,11,2.0
75,11,1.0
173,11,2.0
176,11,2.0
8,11,2.0
11,15,1.0
257,15,1.0
28,1,2.0
114,1,1.0
124,1,3.0
74,29,3.0
6,9,3.0
278,9,3.0
57,28,2.0
123,32,3.0
149,32,2.0
59,21,1.0
281,21,2.0
73,33,2.0
148,33,2.0
58,8,2.0
79,8,1.0
89,8,2.0
227,8,1.0
1,22,1.0
169,22,2.0
256,22,2.0
38,3,3.0
