Id,Choice,ChoiceWeight
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
59,21,1.0
123,21,1.0
149,21,1.0
281,21,2.0
2,10,2.0
17,10,3.0
161,10,3.0
19,10,3.0
21,10,2.0
33,10,2.0
88,10,2.0
41,10,3.0
45,10,2.0
53,10,2.0
55,10,2.0
118,10,2.0
148,10,3.0
272,10,3.0
25,10,3.0
57,28,2.0
74,28,1.0
10,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
12,32,2.0
5,7,3.0
221,7,3.0
9,7,3.0
264,7,3.0
32,7,1.0
38,7,1.0
44,7,3.0
279,7,3.0
46,7,3.0
212,7,3.0
90,7,3.0
115,7,3.0
60,7,3.0
116,7,3.0
145,7,2.0
179,7,3.0
261,7,3.0
91,7,3.0
11,23,2.0
257,23,2.0
24,23,1.0
106,23,3.0
39,23,3.0
4,33,3.0
114,33,2.0
139,33,2.0
159,33,2.0
229,33,3.0
223,33,3.0
13,34,2.0
16,34,3.0
30,34,1.0
31,34,3.0
48,34,2.0
49,34,2.0
66,34,3.0
67,34,1.0
77,34,3.0
86,34,1.0
14,34,1.0
153,34,3.0
85,34,3.0
183,34,2.0
248,34,2.0
102,25,1.0
18,13,2.0
34,13,3.0
6,9,3.0
29,9,3.0
278,9,3.0
7,3,3.0
37,3,3.0
79,3,2.0
40,6,2.0
71,6,1.0
137,6,1.0
23,31,3.0
160,31,1.0
258,31,1.0
50,18,3.0
72,18,3.0
262,18,2.0
227,18,2.0
180,0,0.0
222,0,0.0
22,4,2.0
231,4,2.0
65,4,3.0
100,4,3.0
136,4,3.0
117,4,2.0
280,4,2.0
169,4,1.0
256,4,1.0
251,4,3.0
75,4,3.0
20,2,1.0
54,2,2.0
73,2,1.0
89,2,1.0
28,1,2.0
51,1,3.0
78,1,2.0
173,1,1.0
147,0,0.0
119,0,0.0
56,11,2.0
63,11,2.0
76,11,1.0
176,11,2.0
8,11,2.0
1,22,1.0
