Id,Choice,ChoiceWeight
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
50,18,3.0
72,18,3.0
106,18,1.0
39,18,1.0
262,18,2.0
227,18,2.0
5,7,3.0
221,7,3.0
11,7,3.0
257,7,3.0
63,7,3.0
90,7,3.0
119,7,3.0
33,7,3.0
139,7,1.0
147,7,3.0
71,7,3.0
159,7,3.0
24,7,3.0
160,7,3.0
258,7,3.0
169,7,3.0
256,7,3.0
179,7,3.0
261,7,3.0
91,7,3.0
22,4,2.0
231,4,2.0
44,4,2.0
279,4,2.0
117,4,2.0
280,4,2.0
153,4,2.0
85,4,2.0
183,4,3.0
48,4,3.0
248,4,3.0
251,4,3.0
75,4,3.0
12,2,1.0
16,2,1.0
20,2,1.0
54,2,2.0
73,2,1.0
77,2,1.0
4,11,1.0
17,11,1.0
161,11,1.0
21,11,3.0
34,11,1.0
53,11,1.0
56,11,2.0
67,11,2.0
78,11,3.0
86,11,3.0
14,11,3.0
100,11,2.0
125,11,2.0
136,11,1.0
173,11,2.0
2,10,2.0
6,10,2.0
9,10,2.0
264,10,2.0
19,10,3.0
32,10,2.0
35,10,3.0
41,10,3.0
45,10,2.0
76,10,3.0
115,10,2.0
60,10,2.0
118,10,2.0
176,10,3.0
8,10,3.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
10,1,2.0
23,1,2.0
28,1,2.0
31,1,1.0
51,1,3.0
114,1,1.0
145,1,1.0
229,1,1.0
223,1,1.0
13,34,2.0
30,34,1.0
36,34,2.0
66,34,3.0
88,34,1.0
116,34,1.0
222,34,1.0
180,34,1.0
272,34,2.0
25,34,2.0
46,15,1.0
212,15,1.0
65,15,2.0
29,9,3.0
74,9,2.0
278,9,3.0
102,25,1.0
57,28,2.0
123,32,3.0
149,32,2.0
1,22,1.0
40,31,3.0
55,31,3.0
137,31,3.0
26,12,3.0
146,12,1.0
59,21,1.0
18,13,2.0
47,8,3.0
89,8,2.0
52,30,2.0
