Id,Choice,ChoiceWeight
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
22,4,2.0
231,4,2.0
65,4,3.0
100,4,3.0
136,4,3.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
5,1,1.0
221,1,1.0
10,1,2.0
23,1,2.0
28,1,2.0
51,1,3.0
78,1,2.0
114,1,1.0
173,1,1.0
229,1,1.0
223,1,1.0
261,1,2.0
2,10,2.0
32,10,2.0
41,10,3.0
45,10,2.0
49,10,1.0
55,10,2.0
66,10,2.0
67,10,3.0
76,10,3.0
118,10,2.0
176,10,3.0
8,10,3.0
272,10,3.0
25,10,3.0
26,17,2.0
30,17,3.0
40,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
12,32,2.0
33,31,1.0
36,31,3.0
88,31,3.0
137,31,3.0
125,12,3.0
102,25,1.0
1,22,1.0
7,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
71,6,1.0
57,28,2.0
13,2,1.0
20,2,1.0
52,2,1.0
72,2,1.0
73,2,1.0
89,2,1.0
11,15,1.0
257,15,1.0
31,15,2.0
46,15,1.0
212,15,1.0
4,33,3.0
148,33,2.0
159,33,2.0
16,34,3.0
48,34,2.0
86,34,1.0
14,34,1.0
116,34,1.0
183,34,2.0
248,34,2.0
9,11,1.0
264,11,1.0
17,11,1.0
161,11,1.0
19,11,2.0
21,11,3.0
34,11,1.0
35,11,2.0
37,11,1.0
47,11,1.0
53,11,1.0
63,11,2.0
115,11,1.0
60,11,1.0
117,11,1.0
280,11,1.0
251,11,2.0
147,0,0.0
38,7,1.0
44,7,3.0
279,7,3.0
50,7,1.0
90,7,3.0
139,7,1.0
145,7,2.0
79,3,2.0
18,13,2.0
24,13,2.0
227,8,1.0
