Id,Choice,ChoiceWeight
21,19,1.0
58,19,1.0
62,19,3.0
87,19,2.0
151,19,3.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
37,1,2.0
51,1,3.0
78,1,2.0
114,1,1.0
124,1,3.0
136,1,2.0
145,1,1.0
173,1,1.0
229,1,1.0
223,1,1.0
261,1,2.0
13,34,2.0
16,34,3.0
30,34,1.0
31,34,3.0
41,34,2.0
48,34,2.0
49,34,2.0
67,34,1.0
77,34,3.0
86,34,1.0
14,34,1.0
118,34,1.0
278,34,1.0
153,34,3.0
85,34,3.0
22,4,2.0
231,4,2.0
65,4,3.0
116,4,2.0
119,4,2.0
91,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
251,4,3.0
75,4,3.0
6,9,3.0
29,9,3.0
74,9,2.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
2,10,2.0
9,10,2.0
264,10,2.0
17,10,3.0
161,10,3.0
32,10,2.0
33,10,2.0
88,10,2.0
34,10,2.0
53,10,2.0
66,10,2.0
147,10,1.0
148,10,3.0
176,10,3.0
8,10,3.0
272,10,3.0
25,10,3.0
1,22,1.0
54,22,3.0
56,22,1.0
169,22,2.0
256,22,2.0
57,28,2.0
4,11,1.0
5,11,2.0
221,11,2.0
45,11,1.0
63,11,2.0
76,11,1.0
100,11,2.0
115,11,1.0
60,11,1.0
117,11,1.0
280,11,1.0
125,11,2.0
18,8,1.0
20,8,3.0
26,8,1.0
28,8,3.0
72,8,2.0
89,8,2.0
102,8,3.0
73,8,3.0
227,8,1.0
11,15,1.0
257,15,1.0
46,15,1.0
212,15,1.0
38,3,3.0
79,3,2.0
281,3,1.0
36,12,1.0
146,12,1.0
44,7,3.0
279,7,3.0
50,7,1.0
90,7,3.0
139,7,1.0
159,7,3.0
24,7,3.0
160,7,3.0
258,7,3.0
183,7,1.0
248,7,1.0
12,32,2.0
123,32,3.0
149,32,2.0
23,31,3.0
55,31,3.0
59,21,1.0
262,0,0.0
106,18,1.0
39,18,1.0
