Id,Choice,ChoiceWeight
26,17,2.0
29,17,2.0
41,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
2,10,2.0
33,10,2.0
88,10,2.0
35,10,3.0
45,10,2.0
52,10,3.0
115,10,2.0
60,10,2.0
118,10,2.0
147,10,1.0
176,10,3.0
8,10,3.0
251,10,1.0
272,10,3.0
25,10,3.0
278,10,2.0
11,23,2.0
257,23,2.0
24,23,1.0
46,23,2.0
212,23,2.0
149,23,3.0
123,23,2.0
102,25,1.0
10,34,3.0
13,34,2.0
16,34,3.0
30,34,1.0
32,34,3.0
49,34,2.0
66,34,3.0
67,34,1.0
86,34,1.0
14,34,1.0
153,34,3.0
85,34,3.0
183,34,2.0
248,34,2.0
222,34,1.0
180,34,1.0
74,29,3.0
22,4,2.0
231,4,2.0
65,4,3.0
78,4,1.0
100,4,3.0
136,4,3.0
116,4,2.0
119,4,2.0
91,4,2.0
57,28,2.0
12,2,1.0
54,2,2.0
73,2,1.0
87,2,1.0
89,2,1.0
125,2,1.0
1,22,1.0
7,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
40,6,2.0
71,6,1.0
137,6,1.0
21,19,1.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
6,9,3.0
50,18,3.0
72,18,3.0
4,11,1.0
9,11,1.0
264,11,1.0
17,11,1.0
161,11,1.0
19,11,2.0
34,11,1.0
47,11,1.0
51,11,2.0
53,11,1.0
63,11,2.0
76,11,1.0
114,11,3.0
139,11,3.0
173,11,2.0
261,11,1.0
31,15,2.0
18,8,1.0
20,8,3.0
28,8,3.0
79,8,1.0
227,8,1.0
59,21,1.0
146,21,3.0
281,21,2.0
23,31,3.0
36,31,3.0
5,1,1.0
221,1,1.0
37,1,2.0
145,1,1.0
229,1,1.0
223,1,1.0
148,33,2.0
159,33,2.0
38,3,3.0
90,13,2.0
44,7,3.0
279,7,3.0
48,7,1.0
117,7,3.0
280,7,3.0
179,7,3.0
