Id,Choice,ChoiceWeight
26,17,2.0
29,17,2.0
30,17,3.0
40,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
21,19,1.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
22,4,2.0
231,4,2.0
63,4,1.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
2,10,2.0
17,10,3.0
161,10,3.0
19,10,3.0
32,10,2.0
38,10,2.0
41,10,3.0
51,10,1.0
52,10,3.0
55,10,2.0
118,10,2.0
147,10,1.0
251,10,1.0
73,33,2.0
114,33,2.0
139,33,2.0
148,33,2.0
229,33,3.0
223,33,3.0
4,11,1.0
34,11,1.0
35,11,2.0
37,11,1.0
45,11,1.0
56,11,2.0
67,11,2.0
78,11,3.0
86,11,3.0
14,11,3.0
100,11,2.0
125,11,2.0
136,11,1.0
176,11,2.0
8,11,2.0
50,18,3.0
72,18,3.0
7,6,2.0
71,6,1.0
137,6,1.0
6,8,1.0
12,8,3.0
20,8,3.0
28,8,3.0
47,8,3.0
57,8,1.0
89,8,2.0
227,8,1.0
18,13,2.0
24,13,2.0
90,13,2.0
102,13,2.0
159,13,1.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
10,34,3.0
13,34,2.0
16,34,3.0
31,34,3.0
36,34,2.0
49,34,2.0
66,34,3.0
88,34,1.0
116,34,1.0
272,34,2.0
25,34,2.0
74,9,2.0
278,9,3.0
5,7,3.0
221,7,3.0
9,7,3.0
264,7,3.0
11,7,3.0
257,7,3.0
44,7,3.0
279,7,3.0
46,7,3.0
212,7,3.0
53,7,3.0
76,7,2.0
115,7,3.0
60,7,3.0
117,7,3.0
280,7,3.0
145,7,2.0
169,7,3.0
256,7,3.0
23,1,2.0
173,1,1.0
261,1,2.0
54,2,2.0
65,2,1.0
87,2,1.0
79,3,2.0
33,31,1.0
1,22,1.0
75,22,2.0
