Id,Choice,ChoiceWeight
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
100,4,3.0
136,4,3.0
116,4,2.0
119,4,2.0
91,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
251,4,3.0
75,4,3.0
2,10,2.0
17,10,3.0
161,10,3.0
35,10,3.0
38,10,2.0
45,10,2.0
53,10,2.0
55,10,2.0
67,10,3.0
76,10,3.0
118,10,2.0
148,10,3.0
272,10,3.0
25,10,3.0
9,7,3.0
264,7,3.0
11,7,3.0
257,7,3.0
30,7,2.0
44,7,3.0
279,7,3.0
46,7,3.0
212,7,3.0
63,7,3.0
90,7,3.0
115,7,3.0
60,7,3.0
117,7,3.0
280,7,3.0
139,7,1.0
145,7,2.0
169,7,3.0
256,7,3.0
37,3,3.0
49,3,3.0
79,3,2.0
281,3,1.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
147,0,0.0
5,11,2.0
221,11,2.0
19,11,2.0
21,11,3.0
22,11,1.0
231,11,1.0
34,11,1.0
51,11,2.0
56,11,2.0
62,11,1.0
66,11,1.0
78,11,3.0
86,11,3.0
14,11,3.0
125,11,2.0
176,11,2.0
8,11,2.0
10,34,3.0
13,34,2.0
16,34,3.0
31,34,3.0
32,34,3.0
36,34,2.0
41,34,2.0
77,34,3.0
88,34,1.0
153,34,3.0
85,34,3.0
12,32,2.0
23,31,3.0
33,31,1.0
58,31,3.0
18,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
57,28,2.0
74,28,1.0
102,25,1.0
20,8,3.0
26,8,1.0
28,8,3.0
47,8,3.0
50,8,2.0
72,8,2.0
89,8,2.0
227,8,1.0
1,22,1.0
54,22,3.0
52,30,2.0
87,30,3.0
4,33,3.0
73,33,2.0
159,33,2.0
229,33,3.0
223,33,3.0
114,1,1.0
124,1,3.0
173,1,1.0
261,1,2.0
262,0,0.0
106,18,1.0
39,18,1.0
29,14,1.0
65,15,2.0
24,13,2.0
6,9,3.0
278,9,3.0
