Id,Choice,ChoiceWeight
29,17,2.0
30,17,3.0
40,17,1.0
41,17,1.0
55,17,1.0
77,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
2,10,2.0
19,10,3.0
32,10,2.0
45,10,2.0
52,10,3.0
67,10,3.0
100,10,1.0
179,10,1.0
118,10,2.0
147,10,1.0
148,10,3.0
251,10,1.0
272,10,3.0
25,10,3.0
22,4,2.0
231,4,2.0
44,4,2.0
279,4,2.0
116,4,2.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
183,4,3.0
48,4,3.0
248,4,3.0
10,30,1.0
35,30,1.0
47,30,2.0
26,12,3.0
36,12,1.0
125,12,3.0
57,28,2.0
74,28,1.0
23,31,3.0
33,31,1.0
88,31,3.0
137,31,3.0
5,7,3.0
221,7,3.0
9,7,3.0
264,7,3.0
11,7,3.0
257,7,3.0
17,7,2.0
161,7,2.0
53,7,3.0
63,7,3.0
115,7,3.0
60,7,3.0
117,7,3.0
280,7,3.0
139,7,1.0
145,7,2.0
169,7,3.0
256,7,3.0
222,7,2.0
180,7,2.0
12,2,1.0
13,2,1.0
54,2,2.0
65,2,1.0
73,2,1.0
89,2,1.0
6,8,1.0
20,8,3.0
28,8,3.0
50,8,2.0
72,8,2.0
79,8,1.0
227,8,1.0
4,33,3.0
16,34,3.0
31,34,3.0
49,34,2.0
66,34,3.0
86,34,1.0
14,34,1.0
278,9,3.0
7,6,2.0
71,6,1.0
106,18,1.0
39,18,1.0
1,22,1.0
56,22,1.0
75,22,2.0
176,22,1.0
8,22,1.0
37,3,3.0
38,3,3.0
46,15,1.0
212,15,1.0
51,1,3.0
78,1,2.0
114,1,1.0
136,1,2.0
173,1,1.0
261,1,2.0
21,11,3.0
76,11,1.0
