Id,Choice,ChoiceWeight
12,8,3.0
47,8,3.0
58,8,2.0
72,8,2.0
89,8,2.0
102,8,3.0
73,8,3.0
137,8,2.0
227,8,1.0
50,18,3.0
106,18,1.0
39,18,1.0
26,17,2.0
29,17,2.0
30,17,3.0
40,17,1.0
55,17,1.0
77,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
19,11,2.0
21,11,3.0
45,11,1.0
56,11,2.0
62,11,1.0
63,11,2.0
78,11,3.0
86,11,3.0
14,11,3.0
100,11,2.0
114,11,3.0
139,11,3.0
119,11,1.0
91,11,1.0
147,11,2.0
71,11,2.0
173,11,2.0
2,10,2.0
6,10,2.0
17,10,3.0
161,10,3.0
35,10,3.0
41,10,3.0
51,10,1.0
66,10,2.0
67,10,3.0
118,10,2.0
148,10,3.0
176,10,3.0
8,10,3.0
272,10,3.0
25,10,3.0
10,34,3.0
13,34,2.0
16,34,3.0
31,34,3.0
32,34,3.0
36,34,2.0
48,34,2.0
49,34,2.0
88,34,1.0
116,34,1.0
153,34,3.0
85,34,3.0
183,34,2.0
248,34,2.0
23,31,3.0
33,31,1.0
151,31,1.0
52,30,2.0
87,30,3.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
22,4,2.0
231,4,2.0
44,4,2.0
279,4,2.0
65,4,3.0
90,4,1.0
179,4,2.0
180,4,3.0
222,4,3.0
251,4,3.0
75,4,3.0
5,1,1.0
221,1,1.0
28,1,2.0
37,1,2.0
124,1,3.0
136,1,2.0
145,1,1.0
229,1,1.0
223,1,1.0
261,1,2.0
1,22,1.0
7,22,1.0
54,22,3.0
169,22,2.0
256,22,2.0
4,33,3.0
159,33,2.0
11,23,2.0
257,23,2.0
24,23,1.0
46,23,2.0
212,23,2.0
74,29,3.0
20,2,1.0
125,2,1.0
278,9,3.0
18,13,2.0
34,13,3.0
9,7,3.0
264,7,3.0
38,7,1.0
53,7,3.0
76,7,2.0
115,7,3.0
60,7,3.0
117,7,3.0
280,7,3.0
57,28,2.0
79,3,2.0
