Id,Choice,ChoiceWeight
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
2,10,2.0
23,10,1.0
33,10,2.0
88,10,2.0
34,10,2.0
41,10,3.0
45,10,2.0
66,10,2.0
100,10,1.0
179,10,1.0
118,10,2.0
147,10,1.0
251,10,1.0
272,10,3.0
25,10,3.0
10,1,2.0
28,1,2.0
31,1,1.0
51,1,3.0
78,1,2.0
114,1,1.0
136,1,2.0
145,1,1.0
173,1,1.0
261,1,2.0
22,4,2.0
231,4,2.0
63,4,1.0
117,4,2.0
280,4,2.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
183,4,3.0
48,4,3.0
248,4,3.0
26,17,2.0
30,17,3.0
40,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
36,12,1.0
125,12,3.0
146,12,1.0
11,23,2.0
257,23,2.0
24,23,1.0
46,23,2.0
212,23,2.0
149,23,3.0
123,23,2.0
65,15,2.0
5,7,3.0
221,7,3.0
9,7,3.0
264,7,3.0
17,7,2.0
161,7,2.0
44,7,3.0
279,7,3.0
53,7,3.0
76,7,2.0
90,7,3.0
115,7,3.0
60,7,3.0
116,7,3.0
139,7,1.0
169,7,3.0
256,7,3.0
222,7,2.0
180,7,2.0
102,25,1.0
4,11,1.0
19,11,2.0
21,11,3.0
35,11,2.0
37,11,1.0
47,11,1.0
54,11,1.0
56,11,2.0
67,11,2.0
75,11,1.0
86,11,3.0
14,11,3.0
176,11,2.0
8,11,2.0
18,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
59,21,1.0
281,21,2.0
12,32,2.0
73,33,2.0
148,33,2.0
7,6,2.0
71,6,1.0
137,6,1.0
50,18,3.0
72,18,3.0
38,3,3.0
49,3,3.0
79,3,2.0
20,8,3.0
57,8,1.0
89,8,2.0
227,8,1.0
1,22,1.0
13,2,1.0
16,2,1.0
52,2,1.0
32,34,3.0
