Id,Choice,ChoiceWeight
21,19,1.0
58,19,1.0
62,19,3.0
87,19,2.0
151,19,3.0
2,10,2.0
6,10,2.0
17,10,3.0
161,10,3.0
19,10,3.0
45,10,2.0
66,10,2.0
67,10,3.0
76,10,3.0
100,10,1.0
179,10,1.0
118,10,2.0
147,10,1.0
148,10,3.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
281,3,1.0
40,6,2.0
71,6,1.0
137,6,1.0
12,8,3.0
20,8,3.0
28,8,3.0
47,8,3.0
57,8,1.0
72,8,2.0
89,8,2.0
102,8,3.0
73,8,3.0
23,31,3.0
33,31,1.0
36,31,3.0
55,31,3.0
88,31,3.0
160,31,1.0
258,31,1.0
44,4,2.0
279,4,2.0
65,4,3.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
183,4,3.0
48,4,3.0
248,4,3.0
251,4,3.0
75,4,3.0
10,34,3.0
13,34,2.0
16,34,3.0
30,34,1.0
31,34,3.0
32,34,3.0
41,34,2.0
77,34,3.0
86,34,1.0
14,34,1.0
116,34,1.0
222,34,1.0
180,34,1.0
272,34,2.0
25,34,2.0
74,28,1.0
52,2,1.0
54,2,2.0
125,2,1.0
50,18,3.0
106,18,1.0
39,18,1.0
262,18,2.0
227,18,2.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
5,11,2.0
221,11,2.0
22,11,1.0
231,11,1.0
35,11,2.0
51,11,2.0
53,11,1.0
56,11,2.0
63,11,2.0
78,11,3.0
114,11,3.0
139,11,3.0
136,11,1.0
173,11,2.0
176,11,2.0
8,11,2.0
261,11,1.0
29,14,1.0
26,12,3.0
146,12,1.0
278,9,3.0
1,22,1.0
169,22,2.0
256,22,2.0
4,33,3.0
124,1,3.0
145,1,1.0
123,32,3.0
149,32,2.0
59,21,1.0
9,7,3.0
264,7,3.0
11,7,3.0
257,7,3.0
46,7,3.0
212,7,3.0
115,7,3.0
60,7,3.0
117,7,3.0
280,7,3.0
