Id,Choice,ChoiceWeight
57,28,2.0
74,28,1.0
26,17,2.0
29,17,2.0
30,17,3.0
40,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
12,32,2.0
123,32,3.0
149,32,2.0
2,10,2.0
19,10,3.0
21,10,2.0
35,10,3.0
41,10,3.0
52,10,3.0
118,10,2.0
147,10,1.0
148,10,3.0
176,10,3.0
8,10,3.0
251,10,1.0
278,10,2.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
22,4,2.0
231,4,2.0
65,4,3.0
100,4,3.0
136,4,3.0
153,4,2.0
85,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
11,23,2.0
257,23,2.0
24,23,1.0
46,23,2.0
212,23,2.0
9,7,3.0
264,7,3.0
17,7,2.0
161,7,2.0
44,7,3.0
279,7,3.0
63,7,3.0
90,7,3.0
115,7,3.0
60,7,3.0
116,7,3.0
117,7,3.0
280,7,3.0
119,7,3.0
33,7,3.0
139,7,1.0
169,7,3.0
256,7,3.0
261,7,3.0
91,7,3.0
23,31,3.0
36,31,3.0
55,31,3.0
88,31,3.0
137,31,3.0
1,22,1.0
7,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
125,12,3.0
146,12,1.0
6,8,1.0
20,8,3.0
28,8,3.0
47,8,3.0
72,8,2.0
89,8,2.0
102,8,3.0
73,8,3.0
227,8,1.0
4,33,3.0
159,33,2.0
229,33,3.0
223,33,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
281,3,1.0
50,18,3.0
5,11,2.0
221,11,2.0
34,11,1.0
45,11,1.0
51,11,2.0
53,11,1.0
66,11,1.0
67,11,2.0
76,11,1.0
78,11,3.0
86,11,3.0
14,11,3.0
173,11,2.0
272,11,1.0
25,11,1.0
71,6,1.0
13,2,1.0
16,2,1.0
18,13,2.0
31,15,2.0
10,30,1.0
114,1,1.0
145,1,1.0
32,34,3.0
59,21,1.0
