Id,Choice,ChoiceWeight
10,1,2.0
23,1,2.0
28,1,2.0
51,1,3.0
85,1,1.0
114,1,1.0
124,1,3.0
136,1,2.0
173,1,1.0
261,1,2.0
17,10,3.0
161,10,3.0
21,10,2.0
45,10,2.0
55,10,2.0
62,10,2.0
66,10,2.0
76,10,3.0
100,10,1.0
179,10,1.0
118,10,2.0
147,10,1.0
251,10,1.0
278,10,2.0
13,34,2.0
16,34,3.0
31,34,3.0
32,34,3.0
36,34,2.0
49,34,2.0
67,34,1.0
77,34,3.0
86,34,1.0
14,34,1.0
183,34,2.0
248,34,2.0
222,34,1.0
180,34,1.0
272,34,2.0
25,34,2.0
26,12,3.0
125,12,3.0
146,12,1.0
2,7,1.0
5,7,3.0
221,7,3.0
9,7,3.0
264,7,3.0
11,7,3.0
257,7,3.0
46,7,3.0
212,7,3.0
53,7,3.0
63,7,3.0
115,7,3.0
60,7,3.0
119,7,3.0
33,7,3.0
139,7,1.0
145,7,2.0
151,7,2.0
29,17,2.0
30,17,3.0
40,17,1.0
41,17,1.0
106,17,2.0
39,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
48,0,0.0
153,0,0.0
22,4,2.0
231,4,2.0
44,4,2.0
279,4,2.0
65,4,3.0
116,4,2.0
117,4,2.0
280,4,2.0
169,4,1.0
256,4,1.0
58,31,3.0
18,31,3.0
88,31,3.0
137,31,3.0
57,28,2.0
74,28,1.0
91,0,0.0
4,11,1.0
19,11,2.0
34,11,1.0
35,11,2.0
37,11,1.0
47,11,1.0
54,11,1.0
56,11,2.0
75,11,1.0
78,11,3.0
176,11,2.0
8,11,2.0
6,9,3.0
102,25,1.0
7,6,2.0
71,6,1.0
12,8,3.0
20,8,3.0
50,8,2.0
72,8,2.0
79,8,1.0
89,8,2.0
227,8,1.0
59,21,1.0
123,21,1.0
149,21,1.0
281,21,2.0
52,30,2.0
87,30,3.0
73,33,2.0
148,33,2.0
159,33,2.0
229,33,3.0
223,33,3.0
38,3,3.0
24,13,2.0
90,13,2.0
1,22,1.0
