Id,Choice,ChoiceWeight
26,17,2.0
29,17,2.0
30,17,3.0
40,17,1.0
41,17,1.0
77,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
2,10,2.0
6,10,2.0
17,10,3.0
161,10,3.0
21,10,2.0
52,10,3.0
62,10,2.0
67,10,3.0
100,10,1.0
179,10,1.0
147,10,1.0
148,10,3.0
176,10,3.0
8,10,3.0
278,10,2.0
102,25,1.0
74,9,2.0
12,8,3.0
18,8,1.0
20,8,3.0
28,8,3.0
47,8,3.0
57,8,1.0
89,8,2.0
227,8,1.0
7,6,2.0
71,6,1.0
137,6,1.0
4,33,3.0
73,33,2.0
114,33,2.0
139,33,2.0
159,33,2.0
50,18,3.0
72,18,3.0
106,18,1.0
39,18,1.0
11,23,2.0
257,23,2.0
24,23,1.0
46,23,2.0
212,23,2.0
149,23,3.0
123,23,2.0
59,21,1.0
146,21,3.0
281,21,2.0
23,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
124,1,3.0
136,1,2.0
145,1,1.0
173,1,1.0
229,1,1.0
223,1,1.0
261,1,2.0
22,4,2.0
231,4,2.0
44,4,2.0
279,4,2.0
65,4,3.0
116,4,2.0
117,4,2.0
280,4,2.0
183,4,3.0
48,4,3.0
248,4,3.0
31,15,2.0
34,13,3.0
90,13,2.0
5,11,2.0
221,11,2.0
9,11,1.0
264,11,1.0
19,11,2.0
35,11,2.0
45,11,1.0
53,11,1.0
54,11,1.0
56,11,2.0
66,11,1.0
76,11,1.0
86,11,3.0
14,11,3.0
119,11,1.0
91,11,1.0
251,11,2.0
10,30,1.0
87,30,3.0
32,7,1.0
38,7,1.0
63,7,3.0
115,7,3.0
60,7,3.0
151,7,2.0
169,7,3.0
256,7,3.0
222,7,2.0
180,7,2.0
36,12,1.0
125,12,3.0
1,22,1.0
75,22,2.0
13,2,1.0
16,2,1.0
118,0,0.0
49,34,2.0
88,34,1.0
153,34,3.0
85,34,3.0
272,34,2.0
25,34,2.0
58,0,0.0
33,31,1.0
55,31,3.0
79,3,2.0
