Id,Choice,ChoiceWeight
22,4,2.0
231,4,2.0
100,4,3.0
136,4,3.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
251,4,3.0
75,4,3.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
102,25,1.0
1,22,1.0
7,22,1.0
54,22,3.0
56,22,1.0
169,22,2.0
256,22,2.0
176,22,1.0
8,22,1.0
57,28,2.0
74,28,1.0
29,17,2.0
30,17,3.0
41,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
6,9,3.0
278,9,3.0
16,10,2.0
19,10,3.0
34,10,2.0
35,10,3.0
38,10,2.0
49,10,1.0
66,10,2.0
67,10,3.0
76,10,3.0
118,10,2.0
147,10,1.0
272,10,3.0
25,10,3.0
4,33,3.0
73,33,2.0
114,33,2.0
139,33,2.0
148,33,2.0
40,6,2.0
71,6,1.0
137,6,1.0
10,1,2.0
23,1,2.0
28,1,2.0
31,1,1.0
37,1,2.0
51,1,3.0
78,1,2.0
145,1,1.0
229,1,1.0
223,1,1.0
261,1,2.0
79,3,2.0
281,3,1.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
2,7,1.0
5,7,3.0
221,7,3.0
9,7,3.0
264,7,3.0
11,7,3.0
257,7,3.0
17,7,2.0
161,7,2.0
44,7,3.0
279,7,3.0
50,7,1.0
63,7,3.0
115,7,3.0
60,7,3.0
116,7,3.0
117,7,3.0
280,7,3.0
159,7,3.0
24,7,3.0
47,30,2.0
52,30,2.0
12,8,3.0
18,8,1.0
20,8,3.0
26,8,1.0
72,8,2.0
89,8,2.0
227,8,1.0
46,15,1.0
212,15,1.0
65,15,2.0
33,31,1.0
36,31,3.0
88,31,3.0
13,34,2.0
32,34,3.0
48,34,2.0
86,34,1.0
14,34,1.0
183,34,2.0
248,34,2.0
90,13,2.0
125,2,1.0
21,11,3.0
45,11,1.0
53,11,1.0
173,11,2.0
