Id,Choice,ChoiceWeight
57,28,2.0
74,28,1.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
21,19,1.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
100,4,3.0
136,4,3.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
251,4,3.0
75,4,3.0
29,17,2.0
30,17,3.0
40,17,1.0
41,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
262,17,1.0
2,10,2.0
19,10,3.0
28,10,1.0
33,10,2.0
88,10,2.0
35,10,3.0
45,10,2.0
51,10,1.0
52,10,3.0
53,10,2.0
67,10,3.0
118,10,2.0
147,10,1.0
59,21,1.0
123,21,1.0
149,21,1.0
281,21,2.0
5,11,2.0
221,11,2.0
17,11,1.0
161,11,1.0
22,11,1.0
231,11,1.0
54,11,1.0
56,11,2.0
66,11,1.0
78,11,3.0
86,11,3.0
14,11,3.0
114,11,3.0
139,11,3.0
115,11,1.0
60,11,1.0
173,11,2.0
176,11,2.0
8,11,2.0
272,11,1.0
25,11,1.0
6,8,1.0
12,8,3.0
20,8,3.0
47,8,3.0
89,8,2.0
102,8,3.0
73,8,3.0
137,8,2.0
227,8,1.0
11,23,2.0
257,23,2.0
24,23,1.0
46,23,2.0
212,23,2.0
4,33,3.0
148,33,2.0
159,33,2.0
229,33,3.0
223,33,3.0
10,30,1.0
87,30,3.0
1,22,1.0
7,22,1.0
169,22,2.0
256,22,2.0
278,9,3.0
31,15,2.0
65,15,2.0
9,7,3.0
264,7,3.0
32,7,1.0
38,7,1.0
44,7,3.0
279,7,3.0
50,7,1.0
63,7,3.0
76,7,2.0
90,7,3.0
116,7,3.0
117,7,3.0
280,7,3.0
145,7,2.0
160,7,3.0
258,7,3.0
18,13,2.0
34,13,3.0
37,3,3.0
49,3,3.0
79,3,2.0
72,18,3.0
71,6,1.0
23,31,3.0
261,1,2.0
13,2,1.0
16,2,1.0
