Id,Choice,ChoiceWeight
46,7,3.0
212,7,3.0
48,7,1.0
63,7,3.0
90,7,3.0
115,7,3.0
60,7,3.0
124,7,1.0
139,7,1.0
146,7,2.0
147,7,3.0
71,7,3.0
160,7,3.0
258,7,3.0
179,7,3.0
261,7,3.0
91,7,3.0
26,17,2.0
29,17,2.0
30,17,3.0
40,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
262,17,1.0
6,8,1.0
20,8,3.0
28,8,3.0
58,8,2.0
89,8,2.0
102,8,3.0
73,8,3.0
137,8,2.0
227,8,1.0
22,4,2.0
231,4,2.0
44,4,2.0
279,4,2.0
100,4,3.0
136,4,3.0
117,4,2.0
280,4,2.0
153,4,2.0
85,4,2.0
251,4,3.0
75,4,3.0
21,19,1.0
62,19,3.0
87,19,2.0
151,19,3.0
36,12,1.0
125,12,3.0
10,34,3.0
13,34,2.0
16,34,3.0
31,34,3.0
32,34,3.0
41,34,2.0
49,34,2.0
66,34,3.0
86,34,1.0
14,34,1.0
116,34,1.0
183,34,2.0
248,34,2.0
222,34,1.0
180,34,1.0
23,31,3.0
33,31,1.0
88,31,3.0
2,10,2.0
9,10,2.0
264,10,2.0
17,10,3.0
161,10,3.0
19,10,3.0
35,10,3.0
45,10,2.0
52,10,3.0
53,10,2.0
118,10,2.0
176,10,3.0
8,10,3.0
272,10,3.0
25,10,3.0
278,10,2.0
11,15,1.0
257,15,1.0
65,15,2.0
5,1,1.0
221,1,1.0
37,1,2.0
51,1,3.0
78,1,2.0
114,1,1.0
145,1,1.0
173,1,1.0
229,1,1.0
223,1,1.0
1,22,1.0
7,22,1.0
54,22,3.0
56,22,1.0
169,22,2.0
256,22,2.0
12,2,1.0
72,2,1.0
74,29,3.0
123,32,3.0
149,32,2.0
119,0,0.0
4,11,1.0
34,11,1.0
47,11,1.0
67,11,2.0
76,11,1.0
59,21,1.0
281,21,2.0
38,3,3.0
79,3,2.0
148,3,1.0
57,28,2.0
159,33,2.0
50,18,3.0
18,13,2.0
24,13,2.0
