Id,Choice,ChoiceWeight
74,29,3.0
23,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
18,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
26,17,2.0
29,17,2.0
30,17,3.0
41,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
262,17,1.0
102,25,1.0
2,10,2.0
35,10,3.0
45,10,2.0
51,10,1.0
52,10,3.0
100,10,1.0
179,10,1.0
118,10,2.0
147,10,1.0
148,10,3.0
176,10,3.0
8,10,3.0
251,10,1.0
278,10,2.0
125,12,3.0
146,12,1.0
12,8,3.0
20,8,3.0
28,8,3.0
47,8,3.0
72,8,2.0
79,8,1.0
89,8,2.0
227,8,1.0
6,9,3.0
4,33,3.0
73,33,2.0
114,33,2.0
139,33,2.0
229,33,3.0
223,33,3.0
17,11,1.0
161,11,1.0
19,11,2.0
21,11,3.0
56,11,2.0
63,11,2.0
67,11,2.0
76,11,1.0
78,11,3.0
86,11,3.0
14,11,3.0
119,11,1.0
91,11,1.0
173,11,2.0
261,11,1.0
272,11,1.0
25,11,1.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
281,3,1.0
11,15,1.0
257,15,1.0
31,15,2.0
46,15,1.0
212,15,1.0
65,15,2.0
62,19,3.0
22,4,2.0
231,4,2.0
44,4,2.0
279,4,2.0
90,4,1.0
117,4,2.0
280,4,2.0
153,4,2.0
85,4,2.0
183,4,3.0
48,4,3.0
248,4,3.0
24,13,2.0
34,13,3.0
159,13,1.0
123,32,3.0
149,32,2.0
5,7,3.0
221,7,3.0
9,7,3.0
264,7,3.0
32,7,1.0
50,7,1.0
53,7,3.0
115,7,3.0
60,7,3.0
116,7,3.0
124,7,1.0
145,7,2.0
169,7,3.0
256,7,3.0
222,7,2.0
180,7,2.0
10,34,3.0
13,34,2.0
16,34,3.0
66,34,3.0
54,2,2.0
87,2,1.0
57,28,2.0
59,21,1.0
1,22,1.0
75,22,2.0
136,1,2.0
71,6,1.0
