Id,Choice,ChoiceWeight
26,17,2.0
29,17,2.0
30,17,3.0
40,17,1.0
41,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
10,34,3.0
16,34,3.0
31,34,3.0
32,34,3.0
36,34,2.0
48,34,2.0
49,34,2.0
66,34,3.0
88,34,1.0
153,34,3.0
85,34,3.0
183,34,2.0
248,34,2.0
272,34,2.0
25,34,2.0
5,7,3.0
221,7,3.0
11,7,3.0
257,7,3.0
14,7,2.0
76,7,2.0
115,7,3.0
60,7,3.0
116,7,3.0
119,7,3.0
33,7,3.0
147,7,3.0
71,7,3.0
159,7,3.0
24,7,3.0
160,7,3.0
258,7,3.0
222,7,2.0
180,7,2.0
261,7,3.0
91,7,3.0
125,12,3.0
146,12,1.0
7,6,2.0
137,6,1.0
1,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
176,22,1.0
8,22,1.0
4,33,3.0
73,33,2.0
114,33,2.0
139,33,2.0
229,33,3.0
223,33,3.0
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
86,0,0.0
9,11,1.0
264,11,1.0
19,11,2.0
22,11,1.0
231,11,1.0
35,11,2.0
37,11,1.0
51,11,2.0
53,11,1.0
63,11,2.0
67,11,2.0
78,11,3.0
100,11,2.0
117,11,1.0
280,11,1.0
173,11,2.0
18,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
38,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
74,29,3.0
46,15,1.0
212,15,1.0
65,15,2.0
6,9,3.0
278,9,3.0
47,30,2.0
52,30,2.0
179,0,0.0
2,10,2.0
17,10,3.0
161,10,3.0
44,10,1.0
279,10,1.0
45,10,2.0
118,10,2.0
251,10,1.0
12,32,2.0
123,32,3.0
149,32,2.0
20,8,3.0
28,8,3.0
50,8,2.0
57,8,1.0
58,8,2.0
72,8,2.0
89,8,2.0
227,8,1.0
13,2,1.0
23,31,3.0
59,21,1.0
136,1,2.0
145,1,1.0
262,0,0.0
