Id,Choice,ChoiceWeight
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
29,17,2.0
30,17,3.0
40,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
9,10,2.0
264,10,2.0
32,10,2.0
34,10,2.0
41,10,3.0
52,10,3.0
66,10,2.0
100,10,1.0
179,10,1.0
118,10,2.0
147,10,1.0
176,10,3.0
8,10,3.0
272,10,3.0
25,10,3.0
278,10,2.0
22,4,2.0
231,4,2.0
44,4,2.0
279,4,2.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
183,4,3.0
48,4,3.0
248,4,3.0
251,4,3.0
75,4,3.0
4,33,3.0
114,33,2.0
139,33,2.0
148,33,2.0
229,33,3.0
223,33,3.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
23,31,3.0
33,31,1.0
88,31,3.0
137,31,3.0
11,23,2.0
257,23,2.0
24,23,1.0
46,23,2.0
212,23,2.0
149,23,3.0
123,23,2.0
12,2,1.0
13,2,1.0
16,2,1.0
20,2,1.0
65,2,1.0
73,2,1.0
6,8,1.0
28,8,3.0
47,8,3.0
50,8,2.0
57,8,1.0
72,8,2.0
89,8,2.0
227,8,1.0
1,22,1.0
7,22,1.0
54,22,3.0
56,22,1.0
169,22,2.0
256,22,2.0
102,25,1.0
5,1,1.0
221,1,1.0
10,1,2.0
31,1,1.0
37,1,2.0
51,1,3.0
78,1,2.0
136,1,2.0
145,1,1.0
173,1,1.0
261,1,2.0
17,11,1.0
161,11,1.0
19,11,2.0
21,11,3.0
35,11,2.0
45,11,1.0
53,11,1.0
63,11,2.0
67,11,2.0
76,11,1.0
86,11,3.0
14,11,3.0
115,11,1.0
60,11,1.0
117,11,1.0
280,11,1.0
74,29,3.0
71,6,1.0
59,21,1.0
281,21,2.0
2,7,1.0
38,7,1.0
90,7,3.0
116,7,3.0
222,7,2.0
180,7,2.0
49,34,2.0
18,13,2.0
159,13,1.0
79,3,2.0
