Id,Choice,ChoiceWeight
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
2,10,2.0
6,10,2.0
9,10,2.0
264,10,2.0
19,10,3.0
33,10,2.0
88,10,2.0
45,10,2.0
55,10,2.0
118,10,2.0
147,10,1.0
148,10,3.0
272,10,3.0
25,10,3.0
278,10,2.0
1,22,1.0
7,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
176,22,1.0
8,22,1.0
22,4,2.0
231,4,2.0
63,4,1.0
117,4,2.0
280,4,2.0
153,4,2.0
85,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
24,23,1.0
46,23,2.0
212,23,2.0
106,23,3.0
39,23,3.0
149,23,3.0
123,23,2.0
29,17,2.0
30,17,3.0
40,17,1.0
41,17,1.0
77,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
4,7,2.0
5,7,3.0
221,7,3.0
11,7,3.0
257,7,3.0
14,7,2.0
17,7,2.0
161,7,2.0
44,7,3.0
279,7,3.0
53,7,3.0
76,7,2.0
90,7,3.0
115,7,3.0
60,7,3.0
116,7,3.0
261,7,3.0
91,7,3.0
102,25,1.0
23,31,3.0
58,31,3.0
18,31,3.0
137,31,3.0
151,31,1.0
31,15,2.0
65,15,2.0
12,8,3.0
20,8,3.0
28,8,3.0
47,8,3.0
50,8,2.0
57,8,1.0
89,8,2.0
227,8,1.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
281,3,1.0
74,9,2.0
34,13,3.0
159,13,1.0
223,13,2.0
229,13,2.0
13,2,1.0
16,2,1.0
52,2,1.0
72,2,1.0
73,2,1.0
87,2,1.0
10,34,3.0
32,34,3.0
66,34,3.0
67,34,1.0
86,0,0.0
119,0,0.0
21,11,3.0
35,11,2.0
51,11,2.0
62,11,1.0
78,11,3.0
100,11,2.0
114,11,3.0
139,11,3.0
136,11,1.0
173,11,2.0
251,11,2.0
71,6,1.0
124,1,3.0
145,1,1.0
59,21,1.0
