Id,Choice,ChoiceWeight
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
63,4,1.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
251,4,3.0
75,4,3.0
26,17,2.0
29,17,2.0
30,17,3.0
40,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
262,17,1.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
21,11,3.0
22,11,1.0
231,11,1.0
53,11,1.0
54,11,1.0
56,11,2.0
67,11,2.0
78,11,3.0
86,11,3.0
14,11,3.0
100,11,2.0
114,11,3.0
139,11,3.0
147,11,2.0
71,11,2.0
173,11,2.0
261,11,1.0
11,23,2.0
257,23,2.0
24,23,1.0
46,23,2.0
212,23,2.0
149,23,3.0
123,23,2.0
57,28,2.0
74,28,1.0
17,10,3.0
161,10,3.0
28,10,1.0
32,10,2.0
33,10,2.0
88,10,2.0
41,10,3.0
45,10,2.0
76,10,3.0
115,10,2.0
60,10,2.0
118,10,2.0
148,10,3.0
176,10,3.0
8,10,3.0
272,10,3.0
25,10,3.0
18,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
281,3,1.0
6,8,1.0
12,8,3.0
20,8,3.0
50,8,2.0
72,8,2.0
89,8,2.0
137,8,2.0
227,8,1.0
31,15,2.0
65,15,2.0
23,31,3.0
36,31,3.0
160,31,1.0
258,31,1.0
4,33,3.0
73,33,2.0
2,7,1.0
5,7,3.0
221,7,3.0
9,7,3.0
264,7,3.0
44,7,3.0
279,7,3.0
116,7,3.0
117,7,3.0
280,7,3.0
145,7,2.0
146,7,2.0
169,7,3.0
256,7,3.0
51,1,3.0
136,1,2.0
13,2,1.0
16,2,1.0
125,2,1.0
59,21,1.0
1,22,1.0
66,34,3.0
278,9,3.0
