Id,Choice,ChoiceWeight
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
29,17,2.0
30,17,3.0
41,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
65,4,3.0
100,4,3.0
136,4,3.0
117,4,2.0
280,4,2.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
21,19,1.0
58,19,1.0
62,19,3.0
87,19,2.0
151,19,3.0
2,10,2.0
17,10,3.0
161,10,3.0
45,10,2.0
49,10,1.0
52,10,3.0
67,10,3.0
76,10,3.0
115,10,2.0
60,10,2.0
118,10,2.0
147,10,1.0
148,10,3.0
176,10,3.0
8,10,3.0
5,7,3.0
221,7,3.0
9,7,3.0
264,7,3.0
44,7,3.0
279,7,3.0
46,7,3.0
212,7,3.0
48,7,1.0
53,7,3.0
63,7,3.0
116,7,3.0
124,7,1.0
139,7,1.0
159,7,3.0
24,7,3.0
183,7,1.0
248,7,1.0
102,25,1.0
50,18,3.0
72,18,3.0
12,2,1.0
13,2,1.0
16,2,1.0
20,2,1.0
73,2,1.0
89,2,1.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
59,21,1.0
123,21,1.0
149,21,1.0
281,21,2.0
31,34,3.0
32,34,3.0
66,34,3.0
86,34,1.0
14,34,1.0
88,34,1.0
272,34,2.0
25,34,2.0
4,11,1.0
22,11,1.0
231,11,1.0
34,11,1.0
37,11,1.0
51,11,2.0
54,11,1.0
56,11,2.0
75,11,1.0
78,11,3.0
173,11,2.0
251,11,2.0
261,11,1.0
18,13,2.0
90,13,2.0
223,13,2.0
229,13,2.0
11,15,1.0
257,15,1.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
23,31,3.0
33,31,1.0
38,3,3.0
79,3,2.0
6,9,3.0
74,9,2.0
278,9,3.0
57,28,2.0
1,22,1.0
169,22,2.0
256,22,2.0
28,8,3.0
227,8,1.0
114,1,1.0
145,1,1.0
