Id,Choice,ChoiceWeight
20,8,3.0
26,8,1.0
28,8,3.0
72,8,2.0
89,8,2.0
102,8,3.0
73,8,3.0
137,8,2.0
227,8,1.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
9,7,3.0
264,7,3.0
30,7,2.0
38,7,1.0
115,7,3.0
60,7,3.0
117,7,3.0
280,7,3.0
119,7,3.0
33,7,3.0
145,7,2.0
147,7,3.0
71,7,3.0
159,7,3.0
24,7,3.0
169,7,3.0
256,7,3.0
179,7,3.0
261,7,3.0
91,7,3.0
11,23,2.0
257,23,2.0
46,23,2.0
212,23,2.0
106,23,3.0
39,23,3.0
17,10,3.0
161,10,3.0
21,10,2.0
41,10,3.0
45,10,2.0
53,10,2.0
55,10,2.0
62,10,2.0
66,10,2.0
76,10,3.0
118,10,2.0
148,10,3.0
176,10,3.0
8,10,3.0
22,4,2.0
231,4,2.0
44,4,2.0
279,4,2.0
116,4,2.0
153,4,2.0
85,4,2.0
183,4,3.0
48,4,3.0
248,4,3.0
251,4,3.0
75,4,3.0
2,16,3.0
57,28,2.0
74,28,1.0
29,14,1.0
31,15,2.0
65,15,2.0
18,13,2.0
34,13,3.0
90,13,2.0
223,13,2.0
229,13,2.0
58,0,0.0
23,31,3.0
36,31,3.0
40,31,3.0
88,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
7,6,2.0
4,33,3.0
114,33,2.0
139,33,2.0
5,1,1.0
221,1,1.0
37,1,2.0
51,1,3.0
78,1,2.0
124,1,3.0
136,1,2.0
173,1,1.0
12,2,1.0
13,2,1.0
16,2,1.0
54,2,2.0
77,2,1.0
125,2,1.0
56,11,2.0
63,11,2.0
67,11,2.0
86,11,3.0
14,11,3.0
100,11,2.0
272,11,1.0
25,11,1.0
1,22,1.0
32,34,3.0
49,34,2.0
222,34,1.0
180,34,1.0
6,9,3.0
278,9,3.0
262,0,0.0
50,18,3.0
79,3,2.0
