Id,Choice,ChoiceWeight
5,7,3.0
221,7,3.0
14,7,2.0
46,7,3.0
212,7,3.0
90,7,3.0
116,7,3.0
119,7,3.0
33,7,3.0
139,7,1.0
145,7,2.0
147,7,3.0
71,7,3.0
179,7,3.0
222,7,2.0
180,7,2.0
261,7,3.0
91,7,3.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
7,6,2.0
40,6,2.0
137,6,1.0
26,17,2.0
29,17,2.0
30,17,3.0
41,17,1.0
55,17,1.0
106,17,2.0
39,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
22,4,2.0
231,4,2.0
44,4,2.0
279,4,2.0
65,4,3.0
100,4,3.0
136,4,3.0
153,4,2.0
85,4,2.0
183,4,3.0
48,4,3.0
248,4,3.0
10,34,3.0
13,34,2.0
16,34,3.0
31,34,3.0
32,34,3.0
36,34,2.0
49,34,2.0
66,34,3.0
77,34,3.0
88,34,1.0
118,34,1.0
278,34,1.0
272,34,2.0
25,34,2.0
11,23,2.0
257,23,2.0
24,23,1.0
149,23,3.0
123,23,2.0
6,8,1.0
12,8,3.0
28,8,3.0
50,8,2.0
72,8,2.0
89,8,2.0
102,8,3.0
73,8,3.0
227,8,1.0
2,10,2.0
17,10,3.0
161,10,3.0
19,10,3.0
21,10,2.0
23,10,1.0
45,10,2.0
67,10,3.0
76,10,3.0
115,10,2.0
60,10,2.0
148,10,3.0
176,10,3.0
8,10,3.0
251,10,1.0
74,29,3.0
125,12,3.0
146,12,1.0
37,3,3.0
38,3,3.0
79,3,2.0
281,3,1.0
4,33,3.0
159,33,2.0
229,33,3.0
223,33,3.0
57,28,2.0
59,21,1.0
20,2,1.0
52,2,1.0
54,2,2.0
18,13,2.0
34,13,3.0
1,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
86,0,0.0
9,11,1.0
264,11,1.0
35,11,2.0
47,11,1.0
51,11,2.0
53,11,1.0
63,11,2.0
78,11,3.0
117,11,1.0
280,11,1.0
173,11,2.0
114,1,1.0
