Id,Choice,ChoiceWeight
50,18,3.0
72,18,3.0
106,18,1.0
39,18,1.0
262,18,2.0
227,18,2.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
2,10,2.0
16,10,2.0
21,10,2.0
32,10,2.0
33,10,2.0
88,10,2.0
41,10,3.0
67,10,3.0
100,10,1.0
179,10,1.0
118,10,2.0
147,10,1.0
148,10,3.0
278,10,2.0
22,4,2.0
231,4,2.0
63,4,1.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
183,4,3.0
48,4,3.0
248,4,3.0
251,4,3.0
75,4,3.0
4,7,2.0
9,7,3.0
264,7,3.0
38,7,1.0
44,7,3.0
279,7,3.0
53,7,3.0
90,7,3.0
115,7,3.0
60,7,3.0
116,7,3.0
117,7,3.0
280,7,3.0
139,7,1.0
145,7,2.0
222,7,2.0
180,7,2.0
29,14,1.0
5,1,1.0
221,1,1.0
28,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
114,1,1.0
124,1,3.0
136,1,2.0
173,1,1.0
261,1,2.0
13,34,2.0
30,34,1.0
31,34,3.0
36,34,2.0
49,34,2.0
66,34,3.0
77,34,3.0
86,34,1.0
14,34,1.0
272,34,2.0
25,34,2.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
18,13,2.0
24,13,2.0
34,13,3.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
79,3,2.0
281,3,1.0
57,28,2.0
74,28,1.0
26,12,3.0
125,12,3.0
146,12,1.0
12,2,1.0
20,2,1.0
54,2,2.0
65,2,1.0
73,2,1.0
89,2,1.0
11,15,1.0
257,15,1.0
46,15,1.0
212,15,1.0
23,31,3.0
55,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
17,11,1.0
161,11,1.0
45,11,1.0
56,11,2.0
62,11,1.0
76,11,1.0
176,11,2.0
8,11,2.0
6,8,1.0
58,8,2.0
123,32,3.0
149,32,2.0
1,22,1.0
169,22,2.0
256,22,2.0
59,21,1.0
