Id,Choice,ChoiceWeight
26,17,2.0
30,17,3.0
40,17,1.0
41,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
262,17,1.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
2,10,2.0
16,10,2.0
32,10,2.0
49,10,1.0
62,10,2.0
67,10,3.0
76,10,3.0
100,10,1.0
179,10,1.0
118,10,2.0
148,10,3.0
176,10,3.0
8,10,3.0
251,10,1.0
9,7,3.0
264,7,3.0
17,7,2.0
161,7,2.0
46,7,3.0
212,7,3.0
115,7,3.0
60,7,3.0
116,7,3.0
117,7,3.0
280,7,3.0
119,7,3.0
33,7,3.0
139,7,1.0
145,7,2.0
147,7,3.0
71,7,3.0
160,7,3.0
258,7,3.0
222,7,2.0
180,7,2.0
22,4,2.0
231,4,2.0
44,4,2.0
279,4,2.0
65,4,3.0
153,4,2.0
85,4,2.0
169,4,1.0
256,4,1.0
183,4,3.0
48,4,3.0
248,4,3.0
12,2,1.0
13,2,1.0
52,2,1.0
54,2,2.0
73,2,1.0
89,2,1.0
4,33,3.0
159,33,2.0
229,33,3.0
223,33,3.0
21,19,1.0
58,19,1.0
87,19,2.0
124,19,2.0
151,19,3.0
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
1,22,1.0
7,22,1.0
56,22,1.0
75,22,2.0
10,34,3.0
31,34,3.0
36,34,2.0
66,34,3.0
86,34,1.0
14,34,1.0
88,34,1.0
272,34,2.0
25,34,2.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
137,6,1.0
91,0,0.0
5,11,2.0
221,11,2.0
19,11,2.0
35,11,2.0
45,11,1.0
47,11,1.0
51,11,2.0
53,11,1.0
63,11,2.0
78,11,3.0
125,11,2.0
136,11,1.0
173,11,2.0
261,11,1.0
11,15,1.0
257,15,1.0
57,28,2.0
37,3,3.0
38,3,3.0
79,3,2.0
23,1,2.0
28,1,2.0
114,1,1.0
50,18,3.0
72,18,3.0
20,8,3.0
227,8,1.0
