Id,Choice,ChoiceWeight
74,29,3.0
26,17,2.0
29,17,2.0
30,17,3.0
40,17,1.0
41,17,1.0
55,17,1.0
77,17,2.0
262,17,1.0
5,1,1.0
221,1,1.0
28,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
114,1,1.0
124,1,3.0
136,1,2.0
145,1,1.0
261,1,2.0
21,19,1.0
58,19,1.0
62,19,3.0
87,19,2.0
151,19,3.0
65,4,3.0
117,4,2.0
280,4,2.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
36,12,1.0
125,12,3.0
146,12,1.0
23,31,3.0
33,31,1.0
88,31,3.0
137,31,3.0
160,31,1.0
258,31,1.0
12,8,3.0
20,8,3.0
47,8,3.0
50,8,2.0
57,8,1.0
89,8,2.0
102,8,3.0
73,8,3.0
227,8,1.0
1,22,1.0
7,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
176,22,1.0
8,22,1.0
2,10,2.0
6,10,2.0
17,10,3.0
161,10,3.0
35,10,3.0
38,10,2.0
67,10,3.0
76,10,3.0
115,10,2.0
60,10,2.0
118,10,2.0
147,10,1.0
148,10,3.0
251,10,1.0
123,32,3.0
149,32,2.0
278,9,3.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
4,7,2.0
9,7,3.0
264,7,3.0
11,7,3.0
257,7,3.0
14,7,2.0
32,7,1.0
44,7,3.0
279,7,3.0
46,7,3.0
212,7,3.0
53,7,3.0
63,7,3.0
116,7,3.0
139,7,1.0
71,6,1.0
49,3,3.0
79,3,2.0
281,3,1.0
31,15,2.0
10,30,1.0
19,30,1.0
52,30,2.0
13,2,1.0
16,2,1.0
72,2,1.0
59,21,1.0
22,11,1.0
231,11,1.0
45,11,1.0
66,11,1.0
100,11,2.0
173,11,2.0
272,11,1.0
25,11,1.0
86,0,0.0
106,18,1.0
39,18,1.0
