Id,Choice,ChoiceWeight
1,22,1.0
7,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
176,22,1.0
8,22,1.0
102,25,1.0
20,8,3.0
28,8,3.0
47,8,3.0
57,8,1.0
58,8,2.0
72,8,2.0
89,8,2.0
227,8,1.0
2,10,2.0
6,10,2.0
21,10,2.0
32,10,2.0
35,10,3.0
41,10,3.0
55,10,2.0
62,10,2.0
118,10,2.0
147,10,1.0
148,10,3.0
272,10,3.0
25,10,3.0
22,4,2.0
231,4,2.0
100,4,3.0
136,4,3.0
116,4,2.0
119,4,2.0
91,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
12,32,2.0
123,32,3.0
149,32,2.0
26,17,2.0
29,17,2.0
30,17,3.0
40,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
71,6,1.0
137,6,1.0
23,31,3.0
33,31,1.0
36,31,3.0
88,31,3.0
151,31,1.0
74,29,3.0
10,30,1.0
19,30,1.0
52,30,2.0
87,30,3.0
4,33,3.0
73,33,2.0
114,33,2.0
139,33,2.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
281,3,1.0
9,7,3.0
264,7,3.0
11,7,3.0
257,7,3.0
17,7,2.0
161,7,2.0
44,7,3.0
279,7,3.0
46,7,3.0
212,7,3.0
53,7,3.0
63,7,3.0
76,7,2.0
115,7,3.0
60,7,3.0
117,7,3.0
280,7,3.0
124,7,1.0
145,7,2.0
31,15,2.0
65,15,2.0
5,1,1.0
221,1,1.0
51,1,3.0
78,1,2.0
85,1,1.0
173,1,1.0
261,1,2.0
278,9,3.0
13,2,1.0
16,2,1.0
125,2,1.0
153,0,0.0
66,34,3.0
67,34,1.0
86,34,1.0
14,34,1.0
146,12,1.0
59,21,1.0
50,18,3.0
45,11,1.0
251,11,2.0
