Id,Choice,ChoiceWeight
63,4,1.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
251,4,3.0
75,4,3.0
26,17,2.0
30,17,3.0
40,17,1.0
41,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
12,32,2.0
123,32,3.0
149,32,2.0
28,10,1.0
34,10,2.0
35,10,3.0
45,10,2.0
66,10,2.0
76,10,3.0
118,10,2.0
147,10,1.0
148,10,3.0
176,10,3.0
8,10,3.0
272,10,3.0
25,10,3.0
278,10,2.0
29,14,1.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
10,1,2.0
23,1,2.0
31,1,1.0
51,1,3.0
78,1,2.0
114,1,1.0
136,1,2.0
145,1,1.0
173,1,1.0
261,1,2.0
33,31,1.0
36,31,3.0
55,31,3.0
88,31,3.0
137,31,3.0
74,29,3.0
6,9,3.0
59,21,1.0
146,21,3.0
281,21,2.0
125,12,3.0
57,28,2.0
2,7,1.0
5,7,3.0
221,7,3.0
9,7,3.0
264,7,3.0
14,7,2.0
44,7,3.0
279,7,3.0
53,7,3.0
90,7,3.0
115,7,3.0
60,7,3.0
116,7,3.0
117,7,3.0
280,7,3.0
139,7,1.0
159,7,3.0
24,7,3.0
4,33,3.0
73,33,2.0
229,33,3.0
223,33,3.0
18,8,1.0
20,8,3.0
47,8,3.0
50,8,2.0
72,8,2.0
79,8,1.0
89,8,2.0
227,8,1.0
13,34,2.0
16,34,3.0
32,34,3.0
49,34,2.0
67,34,1.0
7,6,2.0
71,6,1.0
102,13,2.0
1,22,1.0
54,22,3.0
56,22,1.0
169,22,2.0
256,22,2.0
86,0,0.0
17,11,1.0
161,11,1.0
19,11,2.0
21,11,3.0
22,11,1.0
231,11,1.0
37,11,1.0
100,11,2.0
52,30,2.0
11,15,1.0
257,15,1.0
46,15,1.0
212,15,1.0
65,15,2.0
38,3,3.0
