Id,Choice,ChoiceWeight
22,4,2.0
231,4,2.0
65,4,3.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
26,17,2.0
29,17,2.0
30,17,3.0
40,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
12,32,2.0
123,32,3.0
149,32,2.0
23,31,3.0
33,31,1.0
36,31,3.0
55,31,3.0
58,31,3.0
18,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
10,34,3.0
13,34,2.0
16,34,3.0
31,34,3.0
32,34,3.0
41,34,2.0
49,34,2.0
66,34,3.0
67,34,1.0
86,34,1.0
14,34,1.0
116,34,1.0
118,34,1.0
278,34,1.0
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
28,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
114,1,1.0
136,1,2.0
145,1,1.0
173,1,1.0
229,1,1.0
223,1,1.0
261,1,2.0
125,12,3.0
146,12,1.0
20,2,1.0
52,2,1.0
54,2,2.0
72,2,1.0
73,2,1.0
89,2,1.0
2,10,2.0
6,10,2.0
17,10,3.0
161,10,3.0
19,10,3.0
45,10,2.0
76,10,3.0
115,10,2.0
60,10,2.0
147,10,1.0
148,10,3.0
176,10,3.0
8,10,3.0
251,10,1.0
272,10,3.0
25,10,3.0
102,25,1.0
47,8,3.0
50,8,2.0
57,8,1.0
79,8,1.0
227,8,1.0
35,30,1.0
7,6,2.0
71,6,1.0
74,9,2.0
4,11,1.0
5,11,2.0
221,11,2.0
9,11,1.0
264,11,1.0
34,11,1.0
53,11,1.0
56,11,2.0
63,11,2.0
75,11,1.0
100,11,2.0
117,11,1.0
280,11,1.0
11,7,3.0
257,7,3.0
38,7,1.0
44,7,3.0
279,7,3.0
46,7,3.0
212,7,3.0
90,7,3.0
139,7,1.0
159,7,3.0
24,7,3.0
169,7,3.0
256,7,3.0
59,21,1.0
281,21,2.0
1,22,1.0
