Id,Choice,ChoiceWeight
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
20,2,1.0
54,2,2.0
73,2,1.0
77,2,1.0
87,2,1.0
89,2,1.0
6,8,1.0
12,8,3.0
28,8,3.0
47,8,3.0
50,8,2.0
58,8,2.0
72,8,2.0
227,8,1.0
21,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
100,4,3.0
136,4,3.0
117,4,2.0
280,4,2.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
74,29,3.0
29,9,3.0
278,9,3.0
2,10,2.0
16,10,2.0
19,10,3.0
32,10,2.0
35,10,3.0
41,10,3.0
45,10,2.0
52,10,3.0
53,10,2.0
118,10,2.0
147,10,1.0
148,10,3.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
9,7,3.0
264,7,3.0
17,7,2.0
161,7,2.0
44,7,3.0
279,7,3.0
46,7,3.0
212,7,3.0
63,7,3.0
76,7,2.0
90,7,3.0
115,7,3.0
60,7,3.0
116,7,3.0
145,7,2.0
160,7,3.0
258,7,3.0
169,7,3.0
256,7,3.0
57,28,2.0
5,11,2.0
221,11,2.0
22,11,1.0
231,11,1.0
51,11,2.0
56,11,2.0
67,11,2.0
75,11,1.0
78,11,3.0
86,11,3.0
14,11,3.0
114,11,3.0
139,11,3.0
176,11,2.0
8,11,2.0
251,11,2.0
261,11,1.0
272,11,1.0
25,11,1.0
11,23,2.0
257,23,2.0
24,23,1.0
106,23,3.0
39,23,3.0
10,1,2.0
23,1,2.0
31,1,1.0
37,1,2.0
173,1,1.0
229,1,1.0
223,1,1.0
4,33,3.0
159,33,2.0
13,34,2.0
30,34,1.0
36,34,2.0
49,34,2.0
66,34,3.0
88,34,1.0
102,25,1.0
65,15,2.0
262,0,0.0
38,3,3.0
79,3,2.0
33,31,1.0
55,31,3.0
18,13,2.0
34,13,3.0
26,12,3.0
125,12,3.0
1,22,1.0
