Id,Choice,ChoiceWeight
11,15,1.0
257,15,1.0
31,15,2.0
46,15,1.0
212,15,1.0
65,15,2.0
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
73,33,2.0
114,33,2.0
139,33,2.0
148,33,2.0
159,33,2.0
26,17,2.0
29,17,2.0
30,17,3.0
40,17,1.0
41,17,1.0
55,17,1.0
160,17,2.0
258,17,2.0
262,17,1.0
23,31,3.0
33,31,1.0
36,31,3.0
58,31,3.0
18,31,3.0
88,31,3.0
137,31,3.0
2,10,2.0
16,10,2.0
17,10,3.0
161,10,3.0
45,10,2.0
52,10,3.0
67,10,3.0
100,10,1.0
179,10,1.0
118,10,2.0
147,10,1.0
176,10,3.0
8,10,3.0
272,10,3.0
25,10,3.0
278,10,2.0
22,4,2.0
231,4,2.0
90,4,1.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
183,4,3.0
48,4,3.0
248,4,3.0
251,4,3.0
75,4,3.0
10,34,3.0
13,34,2.0
32,34,3.0
49,34,2.0
66,34,3.0
77,34,3.0
86,34,1.0
14,34,1.0
116,34,1.0
222,34,1.0
180,34,1.0
4,11,1.0
19,11,2.0
35,11,2.0
51,11,2.0
54,11,1.0
56,11,2.0
63,11,2.0
76,11,1.0
78,11,3.0
117,11,1.0
280,11,1.0
125,11,2.0
136,11,1.0
173,11,2.0
1,22,1.0
7,22,1.0
169,22,2.0
256,22,2.0
47,30,2.0
12,2,1.0
20,2,1.0
72,2,1.0
89,2,1.0
6,9,3.0
74,9,2.0
102,25,1.0
123,32,3.0
149,32,2.0
5,7,3.0
221,7,3.0
9,7,3.0
264,7,3.0
38,7,1.0
44,7,3.0
279,7,3.0
50,7,1.0
53,7,3.0
115,7,3.0
60,7,3.0
145,7,2.0
146,7,2.0
57,28,2.0
59,21,1.0
281,21,2.0
28,1,2.0
37,1,2.0
229,1,1.0
223,1,1.0
261,1,2.0
106,18,1.0
39,18,1.0
24,13,2.0
34,13,3.0
79,8,1.0
227,8,1.0
71,6,1.0
