Id,Choice,ChoiceWeight
22,4,2.0
231,4,2.0
63,4,1.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
12,32,2.0
123,32,3.0
149,32,2.0
33,10,2.0
88,10,2.0
35,10,3.0
38,10,2.0
41,10,3.0
45,10,2.0
52,10,3.0
67,10,3.0
118,10,2.0
147,10,1.0
176,10,3.0
8,10,3.0
251,10,1.0
272,10,3.0
25,10,3.0
23,1,2.0
28,1,2.0
31,1,1.0
51,1,3.0
114,1,1.0
124,1,3.0
136,1,2.0
145,1,1.0
173,1,1.0
261,1,2.0
13,2,1.0
16,2,1.0
54,2,2.0
77,2,1.0
89,2,1.0
125,2,1.0
4,33,3.0
148,33,2.0
159,33,2.0
229,33,3.0
223,33,3.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
21,19,1.0
58,19,1.0
62,19,3.0
87,19,2.0
151,19,3.0
26,17,2.0
29,17,2.0
30,17,3.0
40,17,1.0
55,17,1.0
106,17,2.0
39,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
57,28,2.0
74,28,1.0
1,22,1.0
7,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
71,6,1.0
137,6,1.0
50,18,3.0
72,18,3.0
59,21,1.0
146,21,3.0
281,21,2.0
5,11,2.0
221,11,2.0
17,11,1.0
161,11,1.0
19,11,2.0
37,11,1.0
47,11,1.0
53,11,1.0
66,11,1.0
76,11,1.0
78,11,3.0
86,11,3.0
14,11,3.0
100,11,2.0
115,11,1.0
60,11,1.0
117,11,1.0
280,11,1.0
11,15,1.0
257,15,1.0
46,15,1.0
212,15,1.0
65,15,2.0
10,30,1.0
36,12,1.0
32,34,3.0
49,34,2.0
116,34,1.0
73,0,0.0
6,8,1.0
20,8,3.0
79,8,1.0
227,8,1.0
2,7,1.0
9,7,3.0
264,7,3.0
44,7,3.0
279,7,3.0
139,7,1.0
278,9,3.0
