Id,Choice,ChoiceWeight
17,10,3.0
161,10,3.0
19,10,3.0
21,10,2.0
23,10,1.0
32,10,2.0
45,10,2.0
52,10,3.0
53,10,2.0
76,10,3.0
100,10,1.0
179,10,1.0
118,10,2.0
147,10,1.0
35,11,2.0
51,11,2.0
67,11,2.0
78,11,3.0
86,11,3.0
14,11,3.0
114,11,3.0
139,11,3.0
119,11,1.0
91,11,1.0
125,11,2.0
136,11,1.0
173,11,2.0
176,11,2.0
8,11,2.0
251,11,2.0
272,11,1.0
25,11,1.0
16,2,1.0
54,2,2.0
73,2,1.0
77,2,1.0
87,2,1.0
89,2,1.0
26,17,2.0
29,17,2.0
30,17,3.0
41,17,1.0
55,17,1.0
106,17,2.0
39,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
12,32,2.0
123,32,3.0
149,32,2.0
2,7,1.0
5,7,3.0
221,7,3.0
9,7,3.0
264,7,3.0
44,7,3.0
279,7,3.0
46,7,3.0
212,7,3.0
63,7,3.0
90,7,3.0
115,7,3.0
60,7,3.0
116,7,3.0
117,7,3.0
280,7,3.0
145,7,2.0
222,7,2.0
180,7,2.0
22,4,2.0
231,4,2.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
57,28,2.0
74,28,1.0
10,30,1.0
47,30,2.0
28,1,2.0
31,1,1.0
37,1,2.0
85,1,1.0
229,1,1.0
223,1,1.0
261,1,2.0
18,13,2.0
24,13,2.0
34,13,3.0
102,13,2.0
159,13,1.0
153,0,0.0
13,34,2.0
36,34,2.0
48,34,2.0
49,34,2.0
66,34,3.0
88,34,1.0
183,34,2.0
248,34,2.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
50,18,3.0
72,18,3.0
59,21,1.0
146,21,3.0
281,21,2.0
6,9,3.0
278,9,3.0
20,8,3.0
79,8,1.0
227,8,1.0
1,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
38,3,3.0
148,3,1.0
4,33,3.0
33,31,1.0
11,15,1.0
257,15,1.0
65,15,2.0
