Id,Choice,ChoiceWeight
22,4,2.0
231,4,2.0
100,4,3.0
136,4,3.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
26,17,2.0
29,17,2.0
40,17,1.0
41,17,1.0
55,17,1.0
77,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
16,10,2.0
32,10,2.0
35,10,3.0
38,10,2.0
52,10,3.0
62,10,2.0
76,10,3.0
118,10,2.0
147,10,1.0
176,10,3.0
8,10,3.0
251,10,1.0
272,10,3.0
25,10,3.0
23,1,2.0
28,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
114,1,1.0
124,1,3.0
173,1,1.0
229,1,1.0
223,1,1.0
261,1,2.0
36,12,1.0
125,12,3.0
146,12,1.0
12,2,1.0
13,2,1.0
20,2,1.0
54,2,2.0
65,2,1.0
87,2,1.0
11,15,1.0
257,15,1.0
31,15,2.0
46,15,1.0
212,15,1.0
7,6,2.0
71,6,1.0
137,6,1.0
59,21,1.0
123,21,1.0
149,21,1.0
281,21,2.0
74,29,3.0
5,11,2.0
221,11,2.0
17,11,1.0
161,11,1.0
19,11,2.0
21,11,3.0
45,11,1.0
47,11,1.0
53,11,1.0
56,11,2.0
63,11,2.0
66,11,1.0
67,11,2.0
75,11,1.0
86,11,3.0
14,11,3.0
10,34,3.0
30,34,1.0
49,34,2.0
88,34,1.0
116,34,1.0
6,9,3.0
278,9,3.0
50,18,3.0
72,18,3.0
106,18,1.0
39,18,1.0
33,31,1.0
58,31,3.0
18,31,3.0
151,31,1.0
102,25,1.0
4,33,3.0
73,33,2.0
148,33,2.0
159,33,2.0
57,28,2.0
79,3,2.0
24,13,2.0
34,13,3.0
90,13,2.0
2,7,1.0
9,7,3.0
264,7,3.0
44,7,3.0
279,7,3.0
115,7,3.0
60,7,3.0
117,7,3.0
280,7,3.0
139,7,1.0
145,7,2.0
169,7,3.0
256,7,3.0
1,22,1.0
89,8,2.0
227,8,1.0
