Id,Choice,ChoiceWeight
29,14,1.0
2,10,2.0
16,10,2.0
32,10,2.0
34,10,2.0
45,10,2.0
53,10,2.0
55,10,2.0
67,10,3.0
100,10,1.0
179,10,1.0
118,10,2.0
147,10,1.0
148,10,3.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
30,17,3.0
40,17,1.0
41,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
22,4,2.0
231,4,2.0
78,4,1.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
183,4,3.0
48,4,3.0
248,4,3.0
251,4,3.0
75,4,3.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
102,25,1.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
281,3,1.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
4,11,1.0
5,11,2.0
221,11,2.0
21,11,3.0
51,11,2.0
56,11,2.0
63,11,2.0
66,11,1.0
76,11,1.0
86,11,3.0
14,11,3.0
114,11,3.0
139,11,3.0
136,11,1.0
173,11,2.0
176,11,2.0
8,11,2.0
23,31,3.0
33,31,1.0
88,31,3.0
137,31,3.0
74,29,3.0
1,22,1.0
54,22,3.0
169,22,2.0
256,22,2.0
9,7,3.0
264,7,3.0
11,7,3.0
257,7,3.0
17,7,2.0
161,7,2.0
44,7,3.0
279,7,3.0
46,7,3.0
212,7,3.0
50,7,1.0
90,7,3.0
115,7,3.0
60,7,3.0
116,7,3.0
117,7,3.0
280,7,3.0
145,7,2.0
222,7,2.0
180,7,2.0
6,9,3.0
278,9,3.0
71,6,1.0
12,32,2.0
123,32,3.0
149,32,2.0
57,28,2.0
18,8,1.0
20,8,3.0
28,8,3.0
72,8,2.0
89,8,2.0
227,8,1.0
13,34,2.0
31,34,3.0
272,34,2.0
25,34,2.0
229,1,1.0
223,1,1.0
261,1,2.0
24,13,2.0
159,13,1.0
73,33,2.0
65,15,2.0
59,21,1.0
