Id,Choice,ChoiceWeight
23,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
18,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
44,4,2.0
279,4,2.0
100,4,3.0
136,4,3.0
119,4,2.0
91,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
251,4,3.0
75,4,3.0
17,10,3.0
161,10,3.0
38,10,2.0
41,10,3.0
51,10,1.0
53,10,2.0
62,10,2.0
67,10,3.0
76,10,3.0
118,10,2.0
148,10,3.0
176,10,3.0
8,10,3.0
272,10,3.0
25,10,3.0
26,17,2.0
29,17,2.0
30,17,3.0
77,17,2.0
106,17,2.0
39,17,2.0
262,17,1.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
7,6,2.0
71,6,1.0
37,3,3.0
49,3,3.0
79,3,2.0
281,3,1.0
10,34,3.0
13,34,2.0
16,34,3.0
31,34,3.0
32,34,3.0
66,34,3.0
86,34,1.0
14,34,1.0
116,34,1.0
153,34,3.0
85,34,3.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
50,18,3.0
72,18,3.0
74,29,3.0
2,7,1.0
4,7,2.0
5,7,3.0
221,7,3.0
9,7,3.0
264,7,3.0
11,7,3.0
257,7,3.0
46,7,3.0
212,7,3.0
63,7,3.0
115,7,3.0
60,7,3.0
117,7,3.0
280,7,3.0
139,7,1.0
145,7,2.0
169,7,3.0
256,7,3.0
28,1,2.0
78,1,2.0
114,1,1.0
124,1,3.0
173,1,1.0
261,1,2.0
12,2,1.0
20,2,1.0
54,2,2.0
65,2,1.0
73,2,1.0
89,2,1.0
123,32,3.0
149,32,2.0
1,22,1.0
56,22,1.0
6,9,3.0
278,9,3.0
147,0,0.0
21,11,3.0
22,11,1.0
231,11,1.0
45,11,1.0
125,11,2.0
57,28,2.0
146,12,1.0
227,8,1.0
59,21,1.0
