Id,Choice,ChoiceWeight
11,15,1.0
257,15,1.0
31,15,2.0
46,15,1.0
212,15,1.0
65,15,2.0
5,11,2.0
221,11,2.0
19,11,2.0
34,11,1.0
56,11,2.0
67,11,2.0
86,11,3.0
14,11,3.0
100,11,2.0
114,11,3.0
139,11,3.0
115,11,1.0
60,11,1.0
119,11,1.0
91,11,1.0
147,11,2.0
71,11,2.0
173,11,2.0
251,11,2.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
59,21,1.0
123,21,1.0
149,21,1.0
281,21,2.0
22,4,2.0
231,4,2.0
116,4,2.0
153,4,2.0
85,4,2.0
169,4,1.0
256,4,1.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
21,19,1.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
6,10,2.0
9,10,2.0
264,10,2.0
16,10,2.0
17,10,3.0
161,10,3.0
35,10,3.0
45,10,2.0
53,10,2.0
66,10,2.0
118,10,2.0
148,10,3.0
176,10,3.0
8,10,3.0
272,10,3.0
25,10,3.0
10,34,3.0
13,34,2.0
30,34,1.0
32,34,3.0
41,34,2.0
49,34,2.0
77,34,3.0
88,34,1.0
20,8,3.0
47,8,3.0
50,8,2.0
72,8,2.0
89,8,2.0
102,8,3.0
73,8,3.0
137,8,2.0
227,8,1.0
12,32,2.0
7,3,3.0
37,3,3.0
38,3,3.0
79,3,2.0
106,18,1.0
39,18,1.0
262,17,1.0
29,14,1.0
52,30,2.0
74,9,2.0
278,9,3.0
54,2,2.0
2,7,1.0
4,7,2.0
44,7,3.0
279,7,3.0
63,7,3.0
76,7,2.0
90,7,3.0
117,7,3.0
280,7,3.0
145,7,2.0
151,7,2.0
159,7,3.0
24,7,3.0
160,7,3.0
258,7,3.0
57,28,2.0
23,31,3.0
33,31,1.0
40,31,3.0
55,31,3.0
28,1,2.0
51,1,3.0
78,1,2.0
136,1,2.0
229,1,1.0
223,1,1.0
261,1,2.0
18,13,2.0
1,22,1.0
75,22,2.0
