Id,Choice,ChoiceWeight
29,14,1.0
22,4,2.0
231,4,2.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
251,4,3.0
75,4,3.0
2,10,2.0
9,10,2.0
264,10,2.0
17,10,3.0
161,10,3.0
41,10,3.0
52,10,3.0
62,10,2.0
66,10,2.0
67,10,3.0
118,10,2.0
147,10,1.0
148,10,3.0
278,10,2.0
1,22,1.0
7,22,1.0
54,22,3.0
56,22,1.0
169,22,2.0
256,22,2.0
176,22,1.0
8,22,1.0
5,7,3.0
221,7,3.0
11,7,3.0
257,7,3.0
14,7,2.0
44,7,3.0
279,7,3.0
46,7,3.0
212,7,3.0
53,7,3.0
90,7,3.0
115,7,3.0
60,7,3.0
116,7,3.0
145,7,2.0
151,7,2.0
159,7,3.0
24,7,3.0
57,28,2.0
74,28,1.0
26,17,2.0
30,17,3.0
40,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
18,13,2.0
34,13,3.0
102,13,2.0
223,13,2.0
229,13,2.0
10,34,3.0
13,34,2.0
16,34,3.0
31,34,3.0
32,34,3.0
36,34,2.0
49,34,2.0
88,34,1.0
272,34,2.0
25,34,2.0
12,32,2.0
123,32,3.0
149,32,2.0
21,19,1.0
58,19,1.0
87,19,2.0
124,19,2.0
19,30,1.0
35,30,1.0
47,30,2.0
59,21,1.0
146,21,3.0
281,21,2.0
37,3,3.0
38,3,3.0
79,3,2.0
125,12,3.0
65,15,2.0
4,11,1.0
45,11,1.0
51,11,2.0
63,11,2.0
76,11,1.0
78,11,3.0
100,11,2.0
114,11,3.0
139,11,3.0
117,11,1.0
280,11,1.0
136,11,1.0
173,11,2.0
261,11,1.0
86,5,2.0
71,6,1.0
137,6,1.0
50,18,3.0
72,18,3.0
6,8,1.0
20,8,3.0
28,8,3.0
89,8,2.0
227,8,1.0
73,2,1.0
23,31,3.0
33,31,1.0
