Id,Choice,ChoiceWeight
57,28,2.0
74,28,1.0
26,17,2.0
29,17,2.0
30,17,3.0
41,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
262,17,1.0
21,11,3.0
45,11,1.0
47,11,1.0
51,11,2.0
56,11,2.0
78,11,3.0
86,11,3.0
14,11,3.0
100,11,2.0
114,11,3.0
139,11,3.0
119,11,1.0
91,11,1.0
125,11,2.0
147,11,2.0
71,11,2.0
173,11,2.0
4,33,3.0
73,33,2.0
148,33,2.0
159,33,2.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
2,10,2.0
19,10,3.0
32,10,2.0
35,10,3.0
52,10,3.0
53,10,2.0
67,10,3.0
76,10,3.0
118,10,2.0
176,10,3.0
8,10,3.0
251,10,1.0
272,10,3.0
25,10,3.0
5,1,1.0
221,1,1.0
23,1,2.0
28,1,2.0
31,1,1.0
37,1,2.0
85,1,1.0
136,1,2.0
145,1,1.0
229,1,1.0
223,1,1.0
261,1,2.0
10,30,1.0
36,12,1.0
146,12,1.0
22,4,2.0
231,4,2.0
44,4,2.0
279,4,2.0
63,4,1.0
65,4,3.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
11,15,1.0
257,15,1.0
46,15,1.0
212,15,1.0
9,7,3.0
264,7,3.0
17,7,2.0
161,7,2.0
38,7,1.0
50,7,1.0
90,7,3.0
115,7,3.0
60,7,3.0
116,7,3.0
117,7,3.0
280,7,3.0
160,7,3.0
258,7,3.0
169,7,3.0
256,7,3.0
12,2,1.0
13,2,1.0
16,2,1.0
54,2,2.0
72,2,1.0
89,2,1.0
7,3,3.0
49,3,3.0
79,3,2.0
281,3,1.0
6,9,3.0
278,9,3.0
33,31,1.0
40,31,3.0
88,31,3.0
137,31,3.0
1,22,1.0
75,22,2.0
59,21,1.0
123,21,1.0
149,21,1.0
18,13,2.0
24,13,2.0
34,13,3.0
102,13,2.0
20,8,3.0
227,8,1.0
153,0,0.0
66,34,3.0
