Id,Choice,ChoiceWeight
21,10,2.0
34,10,2.0
38,10,2.0
45,10,2.0
52,10,3.0
55,10,2.0
67,10,3.0
118,10,2.0
147,10,1.0
148,10,3.0
251,10,1.0
272,10,3.0
25,10,3.0
102,25,1.0
7,3,3.0
37,3,3.0
49,3,3.0
79,3,2.0
281,3,1.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
26,17,2.0
29,17,2.0
30,17,3.0
40,17,1.0
41,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
262,17,1.0
74,29,3.0
6,9,3.0
278,9,3.0
10,34,3.0
13,34,2.0
16,34,3.0
31,34,3.0
32,34,3.0
36,34,2.0
48,34,2.0
66,34,3.0
88,34,1.0
153,34,3.0
85,34,3.0
183,34,2.0
248,34,2.0
222,34,1.0
180,34,1.0
23,31,3.0
33,31,1.0
137,31,3.0
160,31,1.0
258,31,1.0
22,4,2.0
231,4,2.0
65,4,3.0
78,4,1.0
116,4,2.0
119,4,2.0
91,4,2.0
169,4,1.0
256,4,1.0
50,18,3.0
72,18,3.0
5,1,1.0
221,1,1.0
28,1,2.0
51,1,3.0
114,1,1.0
136,1,2.0
145,1,1.0
173,1,1.0
229,1,1.0
223,1,1.0
261,1,2.0
57,28,2.0
12,8,3.0
18,8,1.0
20,8,3.0
47,8,3.0
89,8,2.0
227,8,1.0
71,6,1.0
4,33,3.0
73,33,2.0
159,33,2.0
24,13,2.0
90,13,2.0
2,7,1.0
9,7,3.0
264,7,3.0
11,7,3.0
257,7,3.0
17,7,2.0
161,7,2.0
44,7,3.0
279,7,3.0
46,7,3.0
212,7,3.0
53,7,3.0
63,7,3.0
76,7,2.0
115,7,3.0
60,7,3.0
117,7,3.0
280,7,3.0
179,7,3.0
139,0,0.0
19,11,2.0
35,11,2.0
54,11,1.0
56,11,2.0
75,11,1.0
86,11,3.0
14,11,3.0
100,11,2.0
125,11,2.0
176,11,2.0
8,11,2.0
1,22,1.0
