Id,Choice,ChoiceWeight
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
22,4,2.0
231,4,2.0
65,4,3.0
100,4,3.0
136,4,3.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
26,17,2.0
29,17,2.0
30,17,3.0
41,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
102,25,1.0
16,10,2.0
17,10,3.0
161,10,3.0
21,10,2.0
34,10,2.0
38,10,2.0
45,10,2.0
66,10,2.0
67,10,3.0
118,10,2.0
147,10,1.0
251,10,1.0
272,10,3.0
25,10,3.0
11,23,2.0
257,23,2.0
24,23,1.0
46,23,2.0
212,23,2.0
149,23,3.0
123,23,2.0
23,31,3.0
33,31,1.0
36,31,3.0
55,31,3.0
88,31,3.0
74,29,3.0
37,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
57,28,2.0
5,1,1.0
221,1,1.0
10,1,2.0
28,1,2.0
31,1,1.0
51,1,3.0
78,1,2.0
114,1,1.0
145,1,1.0
173,1,1.0
261,1,2.0
2,7,1.0
9,7,3.0
264,7,3.0
14,7,2.0
44,7,3.0
279,7,3.0
48,7,1.0
63,7,3.0
76,7,2.0
115,7,3.0
60,7,3.0
116,7,3.0
117,7,3.0
280,7,3.0
139,7,1.0
169,7,3.0
256,7,3.0
12,32,2.0
125,12,3.0
146,12,1.0
50,18,3.0
72,18,3.0
4,33,3.0
73,33,2.0
159,33,2.0
229,33,3.0
223,33,3.0
13,34,2.0
32,34,3.0
183,34,2.0
248,34,2.0
6,9,3.0
278,9,3.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
18,13,2.0
90,13,2.0
20,2,1.0
54,2,2.0
89,2,1.0
1,22,1.0
56,22,1.0
75,22,2.0
176,22,1.0
8,22,1.0
227,8,1.0
86,0,0.0
53,11,1.0
59,21,1.0
