Id,Choice,ChoiceWeight
2,10,2.0
9,10,2.0
264,10,2.0
17,10,3.0
161,10,3.0
33,10,2.0
88,10,2.0
45,10,2.0
62,10,2.0
100,10,1.0
179,10,1.0
115,10,2.0
60,10,2.0
118,10,2.0
147,10,1.0
251,10,1.0
272,10,3.0
25,10,3.0
50,18,3.0
72,18,3.0
106,18,1.0
39,18,1.0
262,18,2.0
227,18,2.0
22,4,2.0
231,4,2.0
63,4,1.0
78,4,1.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
183,4,3.0
48,4,3.0
248,4,3.0
21,19,1.0
58,19,1.0
87,19,2.0
124,19,2.0
151,19,3.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
11,23,2.0
257,23,2.0
24,23,1.0
46,23,2.0
212,23,2.0
26,12,3.0
36,12,1.0
125,12,3.0
6,8,1.0
12,8,3.0
20,8,3.0
28,8,3.0
47,8,3.0
57,8,1.0
89,8,2.0
102,8,3.0
73,8,3.0
74,29,3.0
29,9,3.0
278,9,3.0
30,17,3.0
40,17,1.0
41,17,1.0
55,17,1.0
77,17,2.0
160,17,2.0
258,17,2.0
4,33,3.0
114,33,2.0
139,33,2.0
159,33,2.0
229,33,3.0
223,33,3.0
5,7,3.0
221,7,3.0
14,7,2.0
32,7,1.0
44,7,3.0
279,7,3.0
53,7,3.0
76,7,2.0
90,7,3.0
116,7,3.0
117,7,3.0
280,7,3.0
145,7,2.0
169,7,3.0
256,7,3.0
222,7,2.0
180,7,2.0
71,6,1.0
137,6,1.0
10,1,2.0
23,1,2.0
31,1,1.0
51,1,3.0
136,1,2.0
173,1,1.0
261,1,2.0
19,30,1.0
35,30,1.0
52,30,2.0
34,11,1.0
54,11,1.0
56,11,2.0
66,11,1.0
67,11,2.0
75,11,1.0
176,11,2.0
8,11,2.0
1,22,1.0
13,2,1.0
16,2,1.0
65,2,1.0
18,13,2.0
86,0,0.0
