Id,Choice,ChoiceWeight
90,4,1.0
100,4,3.0
136,4,3.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
251,4,3.0
75,4,3.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
11,23,2.0
257,23,2.0
24,23,1.0
106,23,3.0
39,23,3.0
149,23,3.0
123,23,2.0
5,7,3.0
221,7,3.0
44,7,3.0
279,7,3.0
46,7,3.0
212,7,3.0
48,7,1.0
53,7,3.0
115,7,3.0
60,7,3.0
116,7,3.0
139,7,1.0
146,7,2.0
147,7,3.0
71,7,3.0
169,7,3.0
256,7,3.0
183,7,1.0
248,7,1.0
13,2,1.0
54,2,2.0
65,2,1.0
73,2,1.0
89,2,1.0
125,2,1.0
2,10,2.0
6,10,2.0
9,10,2.0
264,10,2.0
17,10,3.0
161,10,3.0
19,10,3.0
45,10,2.0
52,10,3.0
55,10,2.0
76,10,3.0
118,10,2.0
176,10,3.0
8,10,3.0
272,10,3.0
25,10,3.0
31,15,2.0
10,30,1.0
35,30,1.0
47,30,2.0
26,17,2.0
29,17,2.0
30,17,3.0
40,17,1.0
41,17,1.0
77,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
74,29,3.0
59,21,1.0
281,21,2.0
102,25,1.0
23,1,2.0
28,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
114,1,1.0
145,1,1.0
173,1,1.0
229,1,1.0
223,1,1.0
261,1,2.0
18,13,2.0
34,13,3.0
159,13,1.0
7,6,2.0
137,6,1.0
50,18,3.0
72,18,3.0
16,34,3.0
32,34,3.0
36,34,2.0
49,34,2.0
66,34,3.0
67,34,1.0
86,34,1.0
14,34,1.0
88,34,1.0
1,22,1.0
56,22,1.0
12,8,3.0
20,8,3.0
57,8,1.0
79,8,1.0
227,8,1.0
33,31,1.0
278,9,3.0
38,3,3.0
148,3,1.0
4,33,3.0
21,11,3.0
22,11,1.0
231,11,1.0
63,11,2.0
117,11,1.0
280,11,1.0
