Id,Choice,ChoiceWeight
26,17,2.0
29,17,2.0
30,17,3.0
40,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
262,17,1.0
6,10,2.0
16,10,2.0
41,10,3.0
45,10,2.0
52,10,3.0
67,10,3.0
76,10,3.0
100,10,1.0
179,10,1.0
118,10,2.0
147,10,1.0
176,10,3.0
8,10,3.0
251,10,1.0
22,4,2.0
231,4,2.0
44,4,2.0
279,4,2.0
78,4,1.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
183,4,3.0
48,4,3.0
248,4,3.0
10,34,3.0
13,34,2.0
31,34,3.0
32,34,3.0
36,34,2.0
49,34,2.0
66,34,3.0
86,34,1.0
14,34,1.0
88,34,1.0
116,34,1.0
222,34,1.0
180,34,1.0
272,34,2.0
25,34,2.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
4,33,3.0
73,33,2.0
114,33,2.0
139,33,2.0
148,33,2.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
23,31,3.0
33,31,1.0
137,31,3.0
160,31,1.0
258,31,1.0
20,2,1.0
54,2,2.0
65,2,1.0
72,2,1.0
89,2,1.0
125,2,1.0
74,29,3.0
5,1,1.0
221,1,1.0
28,1,2.0
37,1,2.0
51,1,3.0
136,1,2.0
145,1,1.0
173,1,1.0
261,1,2.0
2,7,1.0
9,7,3.0
264,7,3.0
11,7,3.0
257,7,3.0
17,7,2.0
161,7,2.0
38,7,1.0
46,7,3.0
212,7,3.0
53,7,3.0
63,7,3.0
115,7,3.0
60,7,3.0
117,7,3.0
280,7,3.0
146,7,2.0
169,7,3.0
256,7,3.0
12,32,2.0
123,32,3.0
149,32,2.0
278,9,3.0
47,8,3.0
50,8,2.0
57,8,1.0
79,8,1.0
227,8,1.0
7,3,3.0
281,3,1.0
1,22,1.0
56,22,1.0
75,22,2.0
19,11,2.0
21,11,3.0
35,11,2.0
71,6,1.0
59,21,1.0
