Id,Choice,ChoiceWeight
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
20,8,3.0
28,8,3.0
47,8,3.0
57,8,1.0
58,8,2.0
79,8,1.0
89,8,2.0
102,8,3.0
73,8,3.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
2,10,2.0
17,10,3.0
161,10,3.0
19,10,3.0
32,10,2.0
41,10,3.0
45,10,2.0
52,10,3.0
66,10,2.0
76,10,3.0
118,10,2.0
147,10,1.0
272,10,3.0
25,10,3.0
10,1,2.0
23,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
114,1,1.0
136,1,2.0
145,1,1.0
173,1,1.0
261,1,2.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
35,30,1.0
13,34,2.0
16,34,3.0
31,34,3.0
36,34,2.0
49,34,2.0
77,34,3.0
86,34,1.0
14,34,1.0
88,34,1.0
116,34,1.0
153,34,3.0
85,34,3.0
183,34,2.0
248,34,2.0
222,34,1.0
180,34,1.0
11,23,2.0
257,23,2.0
46,23,2.0
212,23,2.0
106,23,3.0
39,23,3.0
149,23,3.0
123,23,2.0
26,17,2.0
29,17,2.0
30,17,3.0
55,17,1.0
160,17,2.0
258,17,2.0
262,17,1.0
5,7,3.0
221,7,3.0
9,7,3.0
264,7,3.0
38,7,1.0
44,7,3.0
279,7,3.0
48,7,1.0
53,7,3.0
115,7,3.0
60,7,3.0
119,7,3.0
33,7,3.0
139,7,1.0
146,7,2.0
169,7,3.0
256,7,3.0
179,7,3.0
91,0,0.0
4,11,1.0
22,11,1.0
231,11,1.0
54,11,1.0
56,11,2.0
63,11,2.0
67,11,2.0
75,11,1.0
100,11,2.0
117,11,1.0
280,11,1.0
125,11,2.0
176,11,2.0
8,11,2.0
251,11,2.0
6,9,3.0
74,9,2.0
278,9,3.0
12,32,2.0
227,0,0.0
50,18,3.0
72,18,3.0
59,21,1.0
281,21,2.0
65,2,1.0
148,33,2.0
1,22,1.0
